date,port_ret
2012-02-10,0.0031628841558532035
2012-02-13,-0.000518936512022971
2012-02-14,0.0032145406065850735
2012-02-15,-0.0013555052310902024
2012-02-16,-0.003583728326897804
2012-02-17,0.0004069039195213667
2012-02-20,-0.000812087187047254
2012-02-21,0.0003483202984398535
2012-02-22,0.002496489272415884
2012-02-23,0.0012461477261824334
2012-02-24,0.001650345304491552
2012-02-27,0.003519743382286104
2012-02-28,0.0007450674044728175
2012-02-29,-0.0002873672403680543
2012-03-01,-0.0020377665158893736
2012-03-02,0.002733593112305513
2012-03-05,-0.0016089888094325839
2012-03-06,0.0010897705979805528
2012-03-07,-0.0016366959049962165
2012-03-08,-0.0020422818684808627
2012-03-09,-0.0007199134968602897
2012-03-12,0.000720612385993602
2012-03-13,-0.0035179719944343347
2012-03-14,-0.006776097656928834
2012-03-15,0.0005822154194236637
2012-03-16,0.00044012284167194534
2012-03-19,-0.002852840301815122
2012-03-20,0.0003468701413319897
2012-03-21,0.004057937941482037
2012-03-22,0.0003463956469306876
2012-03-23,0.001949771713432591
2012-03-26,0.0003487211365156551
2012-03-27,0.002522262742834002
2012-03-28,-0.0001763978635770921
2012-03-29,0.0013266748955376836
2012-03-30,-0.003233875688349375
2012-04-02,0.0011343017592709158
2012-04-03,-0.004053976112085699
2012-04-04,0.0015068299145576602
2012-04-05,0.0023819099614195696
2012-04-06,0.004864479394933354
2012-04-09,0.0005474856005113495
2012-04-10,0.0012924052489694077
2012-04-11,-0.002442962854693865
2012-04-12,-0.00019909123006471813
2012-04-13,0.002709054942508412
2012-04-16,0.001320721914183852
2012-04-17,-0.001463736376393159
2012-04-18,0.0012343976381957288
2012-04-19,0.001178250851636692
2012-04-20,-0.0007160767050656566
2012-04-23,0.0019232849962952246
2012-04-24,-0.0014902144253484439
2012-04-25,-0.0005444123277827119
2012-04-26,0.0010928779809232453
2012-04-27,0.001463884560978312
2012-04-30,0.0013464997718260377
2012-05-01,-0.0014866460023235056
2012-05-02,0.00234624833537631
2012-05-03,0.0005970380983755496
2012-05-04,0.002165481004945855
2012-05-07,0.00031302870016164033
2012-05-08,0.001565863056539667
2012-05-09,-0.0012803776053129797
2012-05-10,-0.00039910683771688787
2012-05-11,0.0014801149848668674
2012-05-14,0.0015625926559956324
2012-05-15,-0.000937449858678075
2012-05-16,-0.001138512327198795
2012-05-17,0.00039756087470484814
2012-05-18,-0.002077925352045232
2012-05-21,-0.00227991121612276
2012-05-22,-0.0035463680783621434
2012-05-23,0.0032943626431724015
2012-05-24,-0.002171965330243331
2012-05-25,0.0003444924503515771
2012-05-28,0.000401006438011523
2012-05-29,0.0008303231502751931
2012-05-30,0.004714891116551368
2012-05-31,0.00150636179519733
2012-06-01,0.0038890460556426742
2012-06-04,-0.0032271539424753933
2012-06-05,-0.002329465431850464
2012-06-06,-0.003442767969288299
2012-06-07,0.0008857269923154431
2012-06-08,0.0006839725670165962
2012-06-11,0.002737098392172086
2012-06-12,-0.0031302064086832543
2012-06-13,0.002995794265608877
2012-06-14,0.00020123453179490299
2012-06-15,0.001991980547479928
2012-06-18,0.0009933944673776731
2012-06-19,-0.0008207129788769234
2012-06-20,0.0010744717736716402
2012-06-21,0.002092066497202519
2012-06-22,-0.0019791090989612916
2012-06-25,0.0036029941488396992
2012-06-26,-0.0008455899495198087
2012-06-27,0.0005956482272438441
2012-06-28,0.0013810169768150504
2012-06-29,-0.0026398577826567465
2012-07-02,0.005432562491812662
2012-07-03,-0.001849562264099437
2012-07-04,0.001438106985374122
2012-07-05,0.0006194688054167507
2012-07-06,0.0030053563909411547
2012-07-09,0.0021645756860043507
2012-07-10,0.0016480267832065059
2012-07-11,0.0009529286830629331
2012-07-12,0.0015089097024954593
2012-07-13,0.0002813281802858945
2012-07-16,0.0032367875793811803
2012-07-17,-0.0006383060508491533
2012-07-18,0.0036445557606882336
2012-07-19,-0.0003823246501891755
2012-07-20,0.0027700262249612316
2012-07-23,0.0005737169419146911
2012-07-24,0.00207012614050093
2012-07-25,-0.00021909591264833209
2012-07-26,-0.00021997929731440408
2012-07-27,-0.006008562510763316
2012-07-30,0.004661300956818365
2012-07-31,0.001184090678326231
2012-08-01,-0.0018746628049360876
2012-08-02,0.0033405715517338345
2012-08-03,-0.004509808384222431
2012-08-06,0.0024076490644536373
2012-08-07,-0.0028673343268597914
2012-08-08,-0.000968130393228942
2012-08-09,-0.00019279441875006344
2012-08-10,0.001937724674770336
2012-08-13,0.00016503707276611522
2012-08-14,-0.0038979524620984876
2012-08-15,-0.0044944696370877975
2012-08-16,-0.0015595623726282306
2012-08-17,0.0012567190991039526
2012-08-20,0.0011162880789889335
2012-08-21,0.0011444961705103314
2012-08-22,0.004703542488019398
2012-08-23,0.0025197222448007073
2012-08-24,-0.0006643581554866924
2012-08-27,0.002044691015631641
2012-08-28,0.0006627287498103593
2012-08-29,-0.00110284518981157
2012-08-30,0.0016003872285678456
2012-08-31,0.0033926135950174776
2012-09-03,0.0009338476770410029
2012-09-04,-0.0013171428928100595
2012-09-05,-0.0008531054084309977
2012-09-06,-0.0036839659865959694
2012-09-07,0.0009677771603940593
2012-09-10,-5.473575662178569e-05
2012-09-11,0.0004699048600101876
2012-09-12,-0.002342347490752021
2012-09-13,0.00041590148744039755
2012-09-14,-0.001709933342840772
2012-09-17,0.0032038550076953884
2012-09-18,0.0013482781430204426
2012-09-19,0.0018955007439337656
2012-09-20,0.00016549526073450326
2012-09-21,0.0007165259099653331
2012-09-24,0.002496862290221115
2012-09-25,0.0013152562504081277
2012-09-26,0.0024871571253633957
2012-09-27,-0.001006718006298806
2012-09-28,0.0014434165053652383
2012-10-01,0.0016651360940344057
2012-10-02,0.0008026045751432209
2012-10-03,-0.002717371215695883
2012-10-04,0.0019546416545443575
2012-10-05,-0.003162038977445233
2012-10-08,0.0015978867104308706
2012-10-09,0.0016362409881302798
2012-10-10,0.0014215679740411746
2012-10-11,0.0033695000739648057
2012-10-12,0.00035774882928844143
2012-10-15,0.0007203023858982964
2012-10-16,-0.0011570059350755949
2012-10-17,-0.0015751925086037184
2012-10-18,-0.000185215423622795
2012-10-19,0.001187381795912521
2012-10-22,-0.0023698626001997336
2012-10-23,-0.0014601182106277223
2012-10-24,-0.0008242256190110795
2012-10-25,-0.002193159965949802
2012-10-26,0.0032843804589485002
2012-10-29,0.0015618583180697424
2012-10-30,-0.0008010366403636546
2012-10-31,0.0023410960152583558
2012-11-01,-0.0018772133855848414
2012-11-02,-0.0013723315769872053
2012-11-05,0.0019712264532567502
2012-11-06,-0.0028665127521840424
2012-11-07,0.003565310851429579
2012-11-08,0.0016472992614285802
2012-11-09,-0.00021882394161570692
2012-11-12,0.0004334186926533957
2012-11-13,-7.750000386361308e-05
2012-11-14,-0.0008100367699757913
2012-11-15,-0.0011271702887736144
2012-11-16,-7.607337233136566e-05
2012-11-19,-0.0011525525810903282
2012-11-20,-0.00247816617138799
2012-11-21,-0.0011590070783294194
2012-11-22,0.0005867970967897262
2012-11-23,-0.0005331332890814369
2012-11-26,0.001895393706306188
2012-11-27,0.0006633021746353409
2012-11-28,0.0007300215238732394
2012-11-29,-2.2119976310845655e-05
2012-11-30,0.0005502745642311258
2012-12-03,4.445427453403086e-05
2012-12-04,0.0010571972865377282
2012-12-05,0.000969515593454624
2012-12-06,0.0004521123653029782
2012-12-07,-0.002251785495653266
2012-12-10,0.0009437527974199769
2012-12-11,-0.0013196357257781552
2012-12-12,-0.0022982207272009086
2012-12-13,-0.0006774151996141954
2012-12-14,0.0015324655353140403
2012-12-17,-0.0022452243122449817
2012-12-18,-0.0032333820624602634
2012-12-19,0.0028473995571925434
2012-12-20,0.0001836591464652136
2012-12-21,0.0027262860288829118
2012-12-24,-0.0006973137212689857
2012-12-25,-0.00010670945786925649
2012-12-26,0.0005602853992356585
2012-12-27,0.0030003233916724996
2012-12-28,0.00023304243601655132
2012-12-31,-0.0023714414394629606
2013-01-01,-0.0004037653764640287
2013-01-02,-0.002477433502444039
2013-01-03,-0.0020189081150622647
2013-01-04,0.0002150381297449367
2013-01-07,0.0018289382780182798
2013-01-08,0.0015766753827076922
2013-01-09,0.0009882219183157865
2013-01-10,-0.0013418831440397707
2013-01-11,0.001075164956321198
2013-01-14,0.0007204804969158455
2013-01-15,0.0005398373800767983
2013-01-16,-0.0002863302247879649
2013-01-17,-0.002380095654057251
2013-01-18,0.001748266711441661
2013-01-21,-0.0006192912982972365
2013-01-22,0.0016165491949245664
2013-01-23,-0.000205674997803913
2013-01-24,-0.00030418784171322617
2013-01-25,-0.004910326694138044
2013-01-28,-0.0007356959890150468
2013-01-29,-0.0007960441957856691
2013-01-30,-0.0012554654146142584
2013-01-31,0.0007051144270733958
2013-02-01,-0.001426703872104886
2013-02-04,0.0019132462432919232
2013-02-05,-0.0019455541676370411
2013-02-06,0.002039813034206738
2013-02-07,0.0009138059662043899
2013-02-08,-0.00028441383809897744
2013-02-11,0.0009466036379047841
2013-02-12,-0.002086178587026654
2013-02-13,-0.001306159962543038
2013-02-14,0.0027770753716725156
2013-02-15,-0.00047447471890232744
2013-02-18,0.00024441044580529575
2013-02-19,-0.001140302655356296
2013-02-20,0.00013495965621426978
2013-02-21,0.00202293341842792
2013-02-22,0.0008981944916441885
2013-02-25,0.004337428840689807
2013-02-26,6.101450016781557e-05
2013-02-27,-0.0014703309706565865
2013-02-28,0.0010459968558078298
2013-03-01,0.001354168195577207
2013-03-04,-0.0009522295993177075
2013-03-05,-0.00040927986259300096
2013-03-06,-0.002040914841531501
2013-03-07,-0.0024423494288304246
2013-03-08,-0.002432624786140955
2013-03-11,0.0003240680989967476
2013-03-12,0.002066772740813483
2013-03-13,7.003467153790944e-05
2013-03-14,-0.0005028523658505457
2013-03-15,0.0016635500458208623
2013-03-18,0.001886723824848024
2013-03-19,0.002458024588720766
2013-03-20,-0.0018378599947125515
2013-03-21,3.746981889043385e-05
2013-03-22,0.0006560066192909289
2013-03-25,-4.381853545143835e-05
2013-03-26,4.8955120423273514e-05
2013-03-27,0.0017132810130690735
2013-03-28,-0.000441879016835353
2013-03-29,0.00024324324324309643
2013-04-01,0.0010808181793617866
2013-04-02,-0.000971686145375128
2013-04-03,0.00264771836922173
2013-04-04,0.0035299506884751697
2013-04-05,0.0050749154180762535
2013-04-08,-0.0013625070129037464
2013-04-09,-0.0004012841091494135
2013-04-10,-0.002703064365047525
2013-04-11,0.0011270931730356093
2013-04-12,0.003859968905806088
2013-04-15,0.0015487316421896047
2013-04-16,-0.0010397781806547046
2013-04-17,0.0005604633163414086
2013-04-18,0.000906908508935711
2013-04-19,-0.0007461891056391723
2013-04-22,0.0007200768081929709
2013-04-23,0.00018655224795449676
2013-04-24,0.0005595523581134465
2013-04-25,-0.00047934808660221595
2013-04-26,0.0027708949457811993
2013-04-29,-5.3139198129437126e-05
2013-04-30,-0.00021256808821590312
2013-05-01,0.002391899433917155
2013-05-02,0.0007953973009517945
2013-05-03,-0.006093199459559773
2013-05-06,-0.0007196737479010507
2013-05-07,8.00213390237392e-05
2013-05-08,0.001333582268690181
2013-05-09,-0.0008257198412486844
2013-05-10,-0.004931755171678431
2013-05-13,-0.0008840785490394909
2013-05-14,-0.0016356518474821558
2013-05-15,0.0006177315821986884
2013-05-16,0.004401975520721413
2013-05-17,-0.004329235702832723
2013-05-20,-0.00021471898652636323
2013-05-21,0.0012080536912750794
2013-05-22,-0.003646601421102069
2013-05-23,0.00016146828493779353
2013-05-24,0.0008072110856989223
2013-05-27,-0.0007796746874578764
2013-05-28,-0.005300543507506972
2013-05-29,-0.0004598447347777812
2013-05-30,-0.000974236847802401
2013-05-31,-0.002925560732473853
2013-06-03,0.0007335361877853774
2013-06-04,-0.0017917741278675736
2013-06-05,-0.0007343142320976881
2013-06-06,0.0008981547003428236
2013-06-07,-0.004269204622705636
2013-06-10,-0.002430498661860292
2013-06-11,-0.0001916285690820585
2013-06-12,-0.002436887355566575
2013-06-13,0.0023056020640628283
2013-06-14,0.003395678724977369
2013-06-17,-0.002074179198166104
2013-06-18,-0.0004649254751810661
2013-06-19,-0.006977125971325382
2013-06-20,-0.009671286473975638
2013-06-21,-0.004145567859328958
2013-06-24,-0.004218701980834183
2013-06-25,-0.0028617922675496787
2013-06-26,0.0034046145188519894
2013-06-27,0.0035332716412888043
2013-06-28,0.002598709028418078
2013-07-01,0.0010312151616500564
2013-07-02,0.001865411921931015
2013-07-03,-0.0013895064473099517
2013-07-04,-0.0005844047420270337
2013-07-05,-0.00991284493080502
2013-07-08,0.004640436482268084
2013-07-09,0.0018755948715076798
2013-07-10,-0.0014529604068288515
2013-07-11,0.006491871169935992
2013-07-12,-0.0009452584169701295
2013-07-15,0.0030610825100876315
2013-07-16,0.0021084755167151137
2013-07-17,0.0024362559176103193
2013-07-18,-0.0013532547156782648
2013-07-19,0.0033738938053096135
2013-07-22,0.0016537125847528866
2013-07-23,-0.0010181057729349297
2013-07-24,-0.003663407244181238
2013-07-25,-0.0011611190976446029
2013-07-26,0.002795460835870456
2013-07-29,-0.0013524329993651607
2013-07-30,-0.0007185893538222965
2013-07-31,0.0053505463303706365
2013-08-01,0.002860011003922782
2013-08-02,-3.857632718606219e-05
2013-08-05,-0.003391618028056762
2013-08-06,-0.003635307437501964
2013-08-07,-0.0025624531627342936
2013-08-08,-0.00035654860282118114
2013-08-09,0.005832329827813112
2013-08-12,0.002817078660837616
2013-08-13,-0.0006883685135609371
2013-08-14,0.001825002088699288
2013-08-15,0.0022691989580231066
2013-08-16,-0.0009580826628880827
2013-08-19,-0.001841767341144303
2013-08-20,-0.0015819417493257838
2013-08-21,-0.003587894929520616
2013-08-22,-2.0810470317721203e-05
2013-08-23,0.006994719409994401
2013-08-26,0.0017975018515491565
2013-08-27,0.011469905554813095
2013-08-28,0.002567864580801665
2013-08-29,-0.0024464817873979263
2013-08-30,0.001078161938117367
2013-09-02,-0.0032546930005143385
2013-09-03,-0.0013559758285975674
2013-09-04,-0.0023862375895786782
2013-09-05,-0.0051535252119850085
2013-09-06,0.0010703175294540829
2013-09-09,0.002426298616772369
2013-09-10,-0.003099282917673245
2013-09-11,0.002104032930782363
2013-09-12,0.0005969565227846652
2013-09-13,0.0001718985904060227
2013-09-16,0.0010375986557454484
2013-09-17,0.0015090842922422256
2013-09-18,0.007120881519808485
2013-09-19,-0.0009990668431875003
2013-09-20,0.0016218368962511566
2013-09-23,0.0009502872932084828
2013-09-24,0.0036476969902422066
2013-09-25,0.0017979245596615578
2013-09-26,-0.0018725312713816877
2013-09-27,0.0004849678821388171
2013-09-30,-0.0006829177450204738
2013-10-01,-0.0012450016093693728
2013-10-02,0.0017223500515037113
2013-10-03,0.0011318604597887897
2013-10-04,-0.0012665542995471454
2013-10-07,0.001273115897174126
2013-10-08,6.100077058306213e-05
2013-10-09,-0.0009666041470953396
2013-10-10,-0.00015593720453616658
2013-10-11,0.0010228124388381263
2013-10-14,-0.001985303482558536
2013-10-15,0.0011666245617211485
2013-10-16,0.003626371400500852
2013-10-17,0.004749074397500437
2013-10-18,0.0008092102529819984
2013-10-21,-0.0005930301112913727
2013-10-22,0.004805932333595318
2013-10-23,0.0010458721240906772
2013-10-24,-0.0019041990549306799
2013-10-25,0.0011565523516446781
2013-10-28,-3.6094163130930283e-05
2013-10-29,0.00032421766411576435
2013-10-30,-0.000438368317056825
2013-10-31,-0.0002707456299587419
2013-11-01,-0.0036109521157621765
2013-11-04,0.0009317694705022659
2013-11-05,-0.003274776130733652
2013-11-06,0.0004982429984685601
2013-11-07,0.0019233413031176669
2013-11-08,-0.006707263281102717
2013-11-11,-0.00017313285289201466
2013-11-12,-0.0007203537171138742
2013-11-13,0.0018802304818918015
2013-11-14,0.002740480414902949
2013-11-15,0.00016484054255843107
2013-11-18,0.002906149882712937
2013-11-19,-0.0017918257345022857
2013-11-20,-0.003642117923302477
2013-11-21,0.0015422828337961888
2013-11-22,0.002178709420593124
2013-11-25,0.0012032893906939663
2013-11-26,0.002904942850181918
2013-11-27,-0.0015361503883941662
2013-11-28,-0.0001627863992427791
2013-11-29,-0.0003000715541767721
2013-12-02,-0.0016807213176647875
2013-12-03,0.0014416708807058777
2013-12-04,-0.0034326060344562087
2013-12-05,-0.0007449191306976653
2013-12-06,-0.0002685202457436996
2013-12-09,0.0017705349330699666
2013-12-10,0.003919050497316554
2013-12-11,-0.0018815738893181316
2013-12-12,-0.0012134230334396126
2013-12-13,0.0013036204744950955
2013-12-16,6.689072399282686e-05
2013-12-17,0.002338570166448924
2013-12-18,-0.0014323398969276803
2013-12-19,-0.00015046098484060872
2013-12-20,0.003127126013428696
2013-12-23,-0.000766394116840999
2013-12-24,-0.0030445797281128924
2013-12-25,0.0003276911609678816
2013-12-26,-0.0006005699293180975
2013-12-27,-0.0003732265441595787
2013-12-30,0.002635227323366733
2013-12-31,-0.0014224808385467265
2014-01-01,-0.0009839028481452613
2014-01-02,0.0036659141171190147
2014-01-03,-0.0013958791463342917
2014-01-06,0.0025652069257006806
2014-01-07,0.001389862775535632
2014-01-08,-0.002777694159432234
2014-01-09,0.001712686719762116
2014-01-10,0.005474941579663679
2014-01-13,0.0020563687354348383
2014-01-14,-0.0024304763240280552
2014-01-15,-0.00048293468874058135
2014-01-16,0.0018681025491068004
2014-01-17,0.0008403555559683537
2014-01-20,0.0006754706250530373
2014-01-21,0.00013500287972163075
2014-01-22,-0.002018111433478022
2014-01-23,0.004139259201846266
2014-01-24,0.0006477885329124098
2014-01-27,-0.0018101219077105806
2014-01-28,0.0008954933755202524
2014-01-29,0.0030749018439482994
2014-01-30,-0.0008330734056685764
2014-01-31,0.0006948675637004994
2014-02-03,0.004295919563307382
2014-02-04,-0.0019220403774722475
2014-02-05,-0.0025726349124253994
2014-02-06,-0.0009918499978001242
2014-02-07,0.001971972368752146
2014-02-10,0.0006955896576058342
2014-02-11,-0.001044056282110769
2014-02-12,-0.001771234885928535
2014-02-13,0.0034726974774908367
2014-02-14,5.565319016278677e-05
2014-02-17,0.0005898375629381204
2014-02-18,0.001902443873082961
2014-02-19,-0.001387377275862408
2014-02-20,-0.0009111130725485538
2014-02-21,0.001472569698449538
2014-02-24,-0.0001590875272867464
2014-02-25,0.0033699204640586455
2014-02-26,0.001708084785586014
2014-02-27,0.0020485169784695972
2014-02-28,0.00024161873495788286
2014-03-03,0.00229515312531025
2014-03-04,-0.004060433130580695
2014-03-05,-0.00032623205604687637
2014-03-06,-0.002368134221800872
2014-03-07,-0.00290676031261114
2014-03-10,7.498606517801627e-05
2014-03-11,0.0009360520317744307
2014-03-12,0.0016273052952117007
2014-03-13,0.003656545938468745
2014-03-14,-4.88461123398892e-05
2014-03-17,-0.0022411771615117636
2014-03-18,0.0009379509481613873
2014-03-19,-0.004049608102081229
2014-03-20,0.0005329233255857012
2014-03-21,0.0022737868664929983
2014-03-24,0.0016274123154809731
2014-03-25,0.0005334485914257962
2014-03-26,0.002183294481920554
2014-03-27,0.0017320421667056938
2014-03-28,-0.0017752261038717384
2014-03-31,-1.674990773768399e-06
2014-04-01,-0.0013353556772541415
2014-04-02,-0.0022906341164385296
2014-04-03,0.0016044822956287489
2014-04-04,0.003595148259393401
2014-04-07,0.0021984013567260606
2014-04-08,0.0009341861919504882
2014-04-09,-2.3116407077589706e-05
2014-04-10,0.003700106788367785
2014-04-11,0.0007369533908321577
2014-04-14,-0.000521029696425398
2014-04-15,0.0006586824306177309
2014-04-16,2.7367363421184704e-05
2014-04-17,-0.003735040578830933
2014-04-18,-0.00018488808145311844
2014-04-21,0.00039626205413673945
2014-04-22,0.0005519036385789728
2014-04-23,0.002295842244422151
2014-04-24,0.00024064525866114605
2014-04-25,0.0012075406124025846
2014-04-28,-0.0006337317051550594
2014-04-29,-0.0009960559340651412
2014-04-30,0.0024172083281213674
2014-05-01,0.0030178051374306672
2014-05-02,0.0011808818799993416
2014-05-05,-0.0011268514962812326
2014-05-06,0.0013358636785231724
2014-05-07,-0.0002850815011735261
2014-05-08,0.0005481106369741381
2014-05-09,-0.0016492776835307988
2014-05-12,-0.0011507226387299009
2014-05-13,0.002389488491891375
2014-05-14,0.004188806891841774
2014-05-15,0.0014299673092997925
2014-05-16,-0.0006496315731038221
2014-05-19,-0.0009362836694360075
2014-05-20,0.0011988187800458321
2014-05-21,-0.002026017779234009
2014-05-22,-0.0010181263181520378
2014-05-23,0.0016196294333972973
2014-05-26,0.000573378839933294
2014-05-27,0.0011721478656733842
2014-05-28,0.004446557434451017
2014-05-29,-0.0007498429221797689
2014-05-30,-0.0005745219412796283
2014-06-02,-0.003761830626972706
2014-06-03,-0.003020754857854829
2014-06-04,-0.0006020976455538178
2014-06-05,0.0012547805713174092
2014-06-06,-0.00020790986757439917
2014-06-09,-0.00030797616137529286
2014-06-10,-0.0008636817403420042
2014-06-11,3.8715410047882843e-07
2014-06-12,0.0033298259584158196
2014-06-13,-0.000779634758033854
2014-06-16,0.000887028670153485
2014-06-17,-0.002812094788419165
2014-06-18,0.0019078404599721598
2014-06-19,-0.0005171307281245379
2014-06-20,0.0003137110829167242
2014-06-23,0.0007272309981878465
2014-06-24,0.0023981871770205605
2014-06-25,0.0013250213588833898
2014-06-26,0.0020742702763198464
2014-06-27,-0.0009590200645818639
2014-06-30,0.001188254198695475
2014-07-01,-0.0027976352200430785
2014-07-02,-0.0039501752514524025
2014-07-03,-0.0009136826625702447
2014-07-04,0.00046972837883021767
2014-07-07,0.0018780308207297146
2014-07-08,0.0029647644547423223
2014-07-09,0.0011376437313600492
2014-07-10,5.2572181500523755e-05
2014-07-11,0.0009519272705170999
2014-07-14,-0.001267454771559089
2014-07-15,-0.00018574776576731178
2014-07-16,0.0007285664990044965
2014-07-17,0.00313977253801716
2014-07-18,-0.000984572221891131
2014-07-21,0.0008040721092719126
2014-07-22,0.0007994318766601854
2014-07-23,7.99091190915061e-05
2014-07-24,-0.0022752389957765963
2014-07-25,0.0027205512665498637
2014-07-28,-0.0011636213704992006
2014-07-29,0.0019622818110654043
2014-07-30,-0.005083443446046517
2014-07-31,-0.0007051376207258812
2014-08-01,0.0012929184949896377
2014-08-04,0.00044305893693402204
2014-08-05,0.0005915132382782606
2014-08-06,-0.00012722847814476546
2014-08-07,0.0026150423752283277
2014-08-08,0.00012723589065807405
2014-08-11,-0.00010200503099140486
2014-08-12,-0.0013223808632413492
2014-08-13,0.0018623884712964953
2014-08-14,0.002311486946433701
2014-08-15,0.0031709694304932518
2014-08-18,-0.0024190033061650233
2014-08-19,-0.0011840589125245973
2014-08-20,-0.0008221804774445572
2014-08-21,0.0017034116362790708
2014-08-22,0.0010026943893361802
2014-08-25,0.0013366459134729093
2014-08-26,-0.00020358334082744663
2014-08-27,0.0023114538148484
2014-08-28,0.0019736120301770328
2014-08-29,0.0019409075604660743
2014-09-01,-0.0002051569576255799
2014-09-02,-0.002873079711920546
2014-09-03,0.0050381116900119535
2014-09-04,-0.004005216324630434
2014-09-05,-0.0023230274208390386
2014-09-08,-0.0018201101038217468
2014-09-09,-0.0022859690230647655
2014-09-10,-0.004838817675271227
2014-09-11,-4.535124134206903e-05
2014-09-12,-0.0050265841583997046
2014-09-15,0.0010895854145140187
2014-09-16,0.0031184332224494056
2014-09-17,-0.0014272343943813176
2014-09-18,-0.00423695408933889
2014-09-19,0.0015374028319419246
2014-09-22,-0.002166628486153005
2014-09-23,0.0014161599511110928
2014-09-24,0.00021108655423977832
2014-09-25,0.001570528831172771
2014-09-26,-0.0005003721018918881
2014-09-29,0.003518199370002265
2014-09-30,-0.0017190655320187054
2014-10-01,0.0057521047085953405
2014-10-02,-0.00169928505407858
2014-10-03,0.0009455152902802644
2014-10-06,0.001911116528663169
2014-10-07,0.0039685739895666365
2014-10-08,0.00029439393236035857
2014-10-09,-0.00011177444292245864
2014-10-10,0.0008059764234765025
2014-10-13,0.0030320993383795656
2014-10-14,0.0010614996364844607
2014-10-15,0.0030883019047648406
2014-10-16,-0.0036584195640527147
2014-10-17,-0.000839999656339763
2014-10-20,0.0011345588511829131
2014-10-21,-0.00023252151695333628
2014-10-22,-0.0011061873453011698
2014-10-23,-0.0024700619944824508
2014-10-24,-0.00024554041958145463
2014-10-27,0.001040218865858567
2014-10-28,-0.001356795017490669
2014-10-29,-0.0012614405167038656
2014-10-30,0.0006842786298425522
2014-10-31,-0.0016662981440519462
2014-11-03,-0.0005185834075455767
2014-11-04,-0.00035929718751219226
2014-11-05,-0.00042511457645996845
2014-11-06,-0.0016131591889595738
2014-11-07,0.0030937943256975843
2014-11-10,-0.002606721076472127
2014-11-11,-0.0002610084528979696
2014-11-12,0.0002489851629963939
2014-11-13,-0.00017628497726892962
2014-11-14,0.0013006723075975363
2014-11-17,-0.001764642043254108
2014-11-18,-9.725000565492609e-05
2014-11-19,-0.0019796870591418637
2014-11-20,0.0012703212765327158
2014-11-21,0.0020700423801276193
2014-11-24,0.0008942987231165433
2014-11-25,0.0032398302535405956
2014-11-26,0.001804708957355558
2014-11-27,0.0011352766868700352
2014-11-28,0.0009575773150863599
2014-12-01,-0.0022890245557633886
2014-12-02,-0.004263572679026603
2014-12-03,0.00020294412320292856
2014-12-04,0.001570205617294298
2014-12-05,-0.0019146748776221118
2014-12-08,0.002380849123672022
2014-12-09,0.0006595120432264534
2014-12-10,0.0014528885179387711
2014-12-11,-0.0007223021183022953
2014-12-12,0.0028746614913806473
2014-12-15,-0.0012271080963683373
2014-12-16,0.0004643191661951409
2014-12-17,-0.003667352095017379
2014-12-18,-0.0012880085738907778
2014-12-19,0.002644182397193229
2014-12-22,0.0016308079875415474
2014-12-23,-0.004820350514719887
2014-12-24,0.0005006339387637582
2014-12-25,-0.00012644548346979102
2014-12-26,0.001112862739265936
2014-12-29,0.0027868528318258424
2014-12-30,0.0013248032214544826
2014-12-31,0.0009206534273285002
2015-01-01,7.609013705083296e-05
2015-01-02,0.003144818923369219
2015-01-05,0.0044185962965282415
2015-01-06,0.00346973063436069
2015-01-07,0.0006917666768813212
2015-01-08,-0.0034595274467429217
2015-01-09,0.002769724314395573
2015-01-12,0.0034208716374413937
2015-01-13,0.0003870173787240621
2015-01-14,0.0011385177732233926
2015-01-15,0.003116457056964031
2015-01-16,-0.0031342413037050948
2015-01-19,0.0028448056637437754
2015-01-20,-0.0014681214811225292
2015-01-21,-0.0024748221366227147
2015-01-22,-0.0012620165792876703
2015-01-23,0.004861135614450278
2015-01-26,3.180401707677487e-05
2015-01-27,0.0001389205430932675
2015-01-28,0.006175336314698735
2015-01-29,-0.0017951906346216884
2015-01-30,0.004116610334853082
2015-02-02,0.000672840851264597
2015-02-03,-0.005587127408189629
2015-02-04,-0.0002571133167054898
2015-02-05,-0.0007265247150999864
2015-02-06,-0.005594977260708248
2015-02-09,9.28435120301208e-05
2015-02-10,-0.0023992011469792657
2015-02-11,0.00038069569432906116
2015-02-12,0.0005941505098024063
2015-02-13,-0.0020797445387613985
2015-02-16,-0.0019044520619010033
2015-02-17,-0.0036906629744410534
2015-02-18,0.004492352654594229
2015-02-19,-0.001697907931242002
2015-02-20,-0.00039403919877227013
2015-02-23,0.005360737672992811
2015-02-24,0.004347159044342756
2015-02-25,0.0013350521705628058
2015-02-26,-0.0025632225554588026
2015-02-27,0.001296902749546037
2015-03-02,-0.0049178064715270885
2015-03-03,-0.0014931004845365708
2015-03-04,-0.00012403696592265724
2015-03-05,0.0010064619697887777
2015-03-06,-0.007389293220074131
2015-03-09,0.0026319042004244435
2015-03-10,0.003177212651245811
2015-03-11,0.0011426878917318482
2015-03-12,0.00022558488497030266
2015-03-13,-0.0014079982859001928
2015-03-16,0.00014540522943484036
2015-03-17,0.0016304879688630199
2015-03-18,0.006006359719262264
2015-03-19,-0.00092761161859397
2015-03-20,0.002715179693212604
2015-03-23,0.0005017501516595617
2015-03-24,0.002518117666457629
