date,port_ret
2010-10-18,0.003915006472389848
2010-10-19,0.0013208793282384335
2010-10-20,0.00031408021608725356
2010-10-21,-0.001789695123865731
2010-10-22,9.436336185197902e-05
2010-10-25,0.00182418619279745
2010-10-26,-0.0035161523247416726
2010-10-27,-0.0021423395608204387
2010-10-28,0.0019890758690366273
2010-10-29,0.0028349701278827084
2010-11-01,2.5563336656661704e-05
2010-11-02,0.003107100540964698
2010-11-03,-0.002899076173176366
2010-11-04,0.005722050742081975
2010-11-05,-0.0022814915890001044
2010-11-08,-0.00042759046187986665
2010-11-09,-0.005050028853714076
2010-11-10,0.0012017324442318879
2010-11-11,-0.0005369234252570353
2010-11-12,-0.003813041936746399
2010-11-15,-0.0061909170195406085
2010-11-16,0.0027536195571795
2010-11-17,-0.0009099863443293421
2010-11-18,-0.0005012393395472452
2010-11-19,0.0007918881811924566
2010-11-22,0.0028632825831359328
2010-11-23,0.0013447662653331108
2010-11-24,-0.006749827553576206
2010-11-25,0.0011337370733448288
2010-11-26,0.002013228231189926
2010-11-29,0.0020695994248829544
2010-11-30,0.0005561400753349323
2010-12-01,-0.0067295158477716985
2010-12-02,-0.0009756728918190116
2010-12-03,-9.953529898252724e-05
2010-12-06,0.00440597933976382
2010-12-07,-0.008535550741283579
2010-12-08,-0.002406769586992273
2010-12-09,0.001460618893543783
2010-12-10,-0.0018577270593865716
2010-12-13,0.0022441287682105284
2010-12-14,-0.007107334489853042
2010-12-15,-0.0022560836469367428
2010-12-16,0.0018860449780066634
2010-12-17,0.007475008789774207
2010-12-20,-0.0005035300854182962
2010-12-21,0.001514282372662993
2010-12-22,-0.000570509397296097
2010-12-23,-0.0021389101117291975
2010-12-24,-0.00022255041014984385
2010-12-27,0.0034026064916773658
2010-12-28,-0.005451740481965554
2010-12-29,0.007347126527302533
2010-12-30,-0.0009357462776158705
2010-12-31,0.003781648598923068
2011-01-03,-0.00012430393097943005
2011-01-04,-1.3792072177867278e-05
2011-01-05,-0.005719761157008522
2011-01-06,0.0027728787504703806
2011-01-07,0.0036334929430108993
2011-01-10,0.0006773813621097939
2011-01-11,-0.0003054372194545309
2011-01-12,-0.0003420946661929694
2011-01-13,0.0024139906208966565
2011-01-14,-0.0012986093106114975
2011-01-17,0.0019376404554772816
2011-01-18,-0.0026313588284137403
2011-01-19,0.0017148818854017835
2011-01-20,-0.00540432198780608
2011-01-21,0.0024608459557571515
2011-01-24,0.0012992823180482211
2011-01-25,0.004214026550638708
2011-01-26,-0.004954019625490391
2011-01-27,0.002506727435987069
2011-01-28,0.002204963835135379
2011-01-31,-0.00169297178372077
2011-02-01,-0.0019661985068679467
2011-02-02,-0.0018385923970636227
2011-02-03,-0.0014375349371923284
2011-02-04,-0.003579103279710153
2011-02-07,0.001818320928393638
2011-02-08,-0.003001734983674077
2011-02-09,0.004329797475815029
2011-02-10,-0.0033514928209168147
2011-02-11,0.002587364447566343
2011-02-14,0.002015779556883152
2011-02-15,0.0005328521991988352
2011-02-16,-0.00018587615102402187
2011-02-17,0.0023290227884582644
2011-02-18,-0.0007939937797565634
2011-02-21,0.0020031437560425955
2011-02-22,0.0037126810346675993
2011-02-23,-0.0013100568914458217
2011-02-24,0.0014210995615123393
2011-02-25,0.000958570097450322
2011-02-28,0.0024637329039905033
2011-03-01,0.00035999795439890136
2011-03-02,-0.0025082337280576445
2011-03-03,-0.004641551225918285
2011-03-04,0.0037520580151813887
2011-03-07,2.9973221701043624e-05
2011-03-08,-0.002030096072783531
2011-03-09,0.003231705333957289
2011-03-10,0.0033662553875876914
2011-03-11,-0.0003226365190788301
2011-03-14,0.0022957417973148687
2011-03-15,-0.0011610923818071647
2011-03-16,0.004185246912512293
2011-03-17,-0.0015687579472018305
2011-03-18,-0.0001860671642529445
2011-03-21,-0.0013105164242446317
2011-03-22,-5.438891796618757e-05
2011-03-23,-0.0005948220645493225
2011-03-24,-0.001567959787580424
2011-03-25,-0.0021086500644708936
2011-03-28,0.00030600221279548196
2011-03-29,-0.0022037743997431174
2011-03-30,0.0015460654739389856
2011-03-31,0.00020573303483860717
2011-04-01,0.0007318972476085514
2011-04-04,0.0018667031900175895
2011-04-05,-0.0018529241471293351
2011-04-06,-0.0022045958590576962
2011-04-07,0.00016086555948068365
2011-04-08,-0.00026776053309308945
2011-04-11,0.0005892021136170867
2011-04-12,0.003135398456674704
2011-04-13,0.0017987453697642
2011-04-14,-0.0006900165619337458
2011-04-15,0.003968114943656069
2011-04-18,0.0017435313314870925
2011-04-19,0.0010334762612698265
2011-04-20,-0.001265926372241292
2011-04-21,-0.0001523621466763967
2011-04-22,0.00028142594503547183
2011-04-25,0.001656819469477405
2011-04-26,0.002964163110608262
2011-04-27,-0.0022399661619908764
2011-04-28,0.002930345486459399
2011-04-29,0.0012831325667454134
2011-05-02,0.0012064055389308134
2011-05-03,0.001631601093950685
2011-05-04,0.001412095497505609
2011-05-05,0.0022353043767996956
2011-05-06,0.0003584922284517808
2011-05-09,0.0006768326427499975
2011-05-10,-0.002330806295448449
2011-05-11,0.001945426599779795
2011-05-12,-0.0024974579666058746
2011-05-13,0.0018575364338052486
2011-05-16,0.0024279886346980973
2011-05-17,0.0013815808429868289
2011-05-18,-0.0026827641550875476
2011-05-19,2.1663519274326174e-05
2011-05-20,0.0008075088586074516
2011-05-23,0.0011255013353937333
2011-05-24,0.0003478925685212116
2011-05-25,-0.0012159245347409526
2011-05-26,0.003260911468211938
2011-05-27,-0.00036334763378336035
2011-05-30,0.0009208815548589452
2011-05-31,0.0003373456620057502
2011-06-01,0.003329384779606855
2011-06-02,-0.004519929674185345
2011-06-03,0.0009223048567643371
2011-06-06,-0.0005609597152620326
2011-06-07,-0.00011768551277657596
2011-06-08,0.002033852396432596
2011-06-09,-0.002074773974450366
2011-06-10,0.0011877554035342557
2011-06-13,-0.0012027312264640808
2011-06-14,-0.004718657598889003
2011-06-15,0.005430179455743456
2011-06-16,0.001683193166305021
2011-06-17,-0.0018743825605860081
2011-06-20,-0.00015594699756665007
2011-06-21,-0.00045834358703314925
2011-06-22,0.00015922884090932018
2011-06-23,0.002456075495363041
2011-06-24,0.0008522669915278699
2011-06-27,-0.004162068818353752
2011-06-28,-0.004373954417793778
2011-06-29,-0.0013714197036523794
2011-06-30,9.069743119622356e-05
2011-07-01,-0.0004997109236118873
2011-07-04,0.0008961874341736302
2011-07-05,0.002778779014789817
2011-07-06,0.002091742986624133
2011-07-07,-0.0013004993537237685
2011-07-08,0.006608221035504551
2011-07-11,0.004088815986744024
2011-07-12,4.175873229808e-05
2011-07-13,0.0009530787781884549
2011-07-14,-0.0027482460530204094
2011-07-15,0.0006163874331191824
2011-07-18,-0.0015006363367789273
2011-07-19,0.002175159347512155
2011-07-20,-0.0019469364229517377
2011-07-21,-0.002564267102114745
2011-07-22,0.00294400832854714
2011-07-25,-0.0019568567344127367
2011-07-26,0.002877324574263649
2011-07-27,-0.0006475438775670884
2011-07-28,0.0017362198116803234
2011-07-29,0.006871282147206746
2011-08-01,0.0034743821314089903
2011-08-02,0.006175876376772298
2011-08-03,0.00025496242702832667
2011-08-04,0.0038592537790386934
2011-08-05,-0.007752273885596131
2011-08-08,0.00029855634664349164
2011-08-09,0.004708356848062117
2011-08-10,-0.0013252887233913839
2011-08-11,-0.013815630619739788
2011-08-12,0.006132544327282421
2011-08-15,-0.0014958127755361089
2011-08-16,0.0035020543210457925
2011-08-17,0.002688452426901357
2011-08-18,0.0023160109043469474
2011-08-19,-0.0002917643202013463
2011-08-22,-0.0021822853749181707
2011-08-23,-0.006240236418608029
2011-08-24,-0.007952541190124958
2011-08-25,0.002867406890178084
2011-08-26,0.0019505295582407487
2011-08-29,-0.002480364830202049
2011-08-30,0.005818312783234812
2011-08-31,9.33015701287922e-05
2011-09-01,0.004165517750251324
2011-09-02,0.00745342637963279
2011-09-05,0.0017028035230423394
2011-09-06,-0.0021770733155556158
2011-09-07,-0.0034498288394227703
2011-09-08,0.0022169933367858687
2011-09-09,0.0022295066552243193
2011-09-12,-0.0023294071905485543
2011-09-13,-0.004336445052600336
2011-09-14,-0.00015446250445327886
2011-09-15,-0.002731024171676164
2011-09-16,0.0008976129752697452
2011-09-19,0.0063073296367849785
2011-09-20,-0.0007721947689194004
2011-09-21,0.004156960255061792
2011-09-22,0.003092432262823411
2011-09-23,-0.00634458967694863
2011-09-26,-0.006043271851542401
2011-09-27,-0.0046098538831353016
2011-09-28,0.00019013297702709958
2011-09-29,0.0017280918089746737
2011-09-30,0.0008241343127723955
2011-10-03,0.004215456244367232
2011-10-04,-0.0050294001124858035
2011-10-05,-0.005803643323562477
2011-10-06,-0.0016501763352890597
2011-10-07,-0.0011252289559121797
2011-10-10,-0.0027541212342866994
2011-10-11,0.0030610279649116176
2011-10-12,-0.0007902497703650679
2011-10-13,0.00386584897470617
2011-10-14,-0.001072756749383371
2011-10-17,0.0046116187804826365
2011-10-18,0.001215215630151194
2011-10-19,0.002734961367178282
2011-10-20,0.0004494931593948161
2011-10-21,0.0009110294482444687
2011-10-24,0.0012524429833649657
2011-10-25,0.00769615185781218
2011-10-26,-0.0027275378084766545
2011-10-27,-0.004310236489077183
2011-10-28,0.005909515785666725
2011-10-31,0.0036930953974080786
2011-11-01,0.002471251789951558
2011-11-02,0.0005565965643126963
2011-11-03,-1.501259057721181e-05
2011-11-04,0.0015968331145533642
2011-11-07,0.0033644194555356734
2011-11-08,-0.0023598387190975974
2011-11-09,-0.0016895255177919492
2011-11-10,-0.00201031201025313
2011-11-11,-0.0005043988532833998
2011-11-14,0.0007861963842563526
2011-11-15,-0.00036512091198004094
2011-11-16,0.0017156852073707317
2011-11-17,-0.00396104659156264
2011-11-18,-0.004360479540889435
2011-11-21,-0.0024758845340176077
2011-11-22,0.001277690174126536
2011-11-23,-0.0015503263468015186
2011-11-24,-0.0016033290852679929
2011-11-25,-0.0021906758643049015
2011-11-28,0.0032400592020342634
2011-11-29,4.047511893187891e-05
2011-11-30,-0.002510978222347423
2011-12-01,-0.001418780952542178
2011-12-02,0.0066962013818195765
2011-12-05,0.0024896072731025415
2011-12-06,-0.0017842020285489151
2011-12-07,0.0034931088603580543
2011-12-08,0.0018620087648837575
2011-12-09,-0.004571237025164582
2011-12-12,0.0017398600015878219
2011-12-13,0.0029892084377174818
2011-12-14,0.002459062704497664
2011-12-15,-0.0009313122022066588
2011-12-16,0.0034777254365166246
2011-12-19,0.0015494263934148413
2011-12-20,-0.0047417236623951324
2011-12-21,-0.0025167610791609865
2011-12-22,0.0017370161659427993
2011-12-23,-0.004331088257508816
2011-12-26,0.0013645100936410012
2011-12-27,0.0011849008612546737
2011-12-28,0.006443384795962544
2011-12-29,0.0009450415772169124
2011-12-30,0.0016978993385501513
2012-01-02,0.00029368642538214583
2012-01-03,-0.0024662372443029702
2012-01-04,-0.0013210977888691343
2012-01-05,-2.1129484057853378e-05
2012-01-06,0.0025988508978985834
2012-01-09,0.0008851415556666725
2012-01-10,0.0008151367950392356
2012-01-11,0.0030926975404087296
2012-01-12,-0.000691161532229344
2012-01-13,0.003181588549250727
2012-01-16,0.00011670899391418511
2012-01-17,0.0017212555459760477
2012-01-18,-0.0019428679037713772
2012-01-19,-0.0017280553306510027
2012-01-20,-0.0018545570507053505
2012-01-23,-0.0002290576842727293
2012-01-24,0.0006443212181055871
2012-01-25,0.0030690875027644194
2012-01-26,0.005255312078993003
2012-01-27,0.0021059345081682356
2012-01-30,0.003166331019177342
2012-01-31,0.0027145609240305456
2012-02-01,-0.0018451238981540667
2012-02-02,0.002029900144473969
2012-02-03,-0.003917376207588682
2012-02-06,0.0038650074236651804
2012-02-07,-0.0018476157220327356
2012-02-08,0.0010215595107988642
2012-02-09,-0.0016693813223994456
2012-02-10,0.003099932296873213
2012-02-13,-0.00047591729849310655
2012-02-14,0.003190587219045281
2012-02-15,-0.0013218691562310696
2012-02-16,-0.0035448349860678257
2012-02-17,0.0004182631349055493
2012-02-20,-0.0008084963583684697
2012-02-21,0.0003467801208123893
2012-02-22,0.002505570142222052
2012-02-23,0.0012698033366003766
2012-02-24,0.0016916703323691074
2012-02-27,0.003480109782998045
2012-02-28,0.0006910679003668628
2012-02-29,-0.0002858548267893153
2012-03-01,-0.001967855136933345
2012-03-02,0.002666846388365009
2012-03-05,-0.0016077045623212707
2012-03-06,0.0010169511815544226
2012-03-07,-0.0015999656859858027
2012-03-08,-0.002001077388718579
2012-03-09,-0.0006926417229257528
2012-03-12,0.0006967112430147431
2012-03-13,-0.003475586225435382
2012-03-14,-0.006782963295454302
2012-03-15,0.0005659836052594289
2012-03-16,0.0004982543245305816
2012-03-19,-0.0028281140412986573
2012-03-20,0.00027842811154414924
2012-03-21,0.004049306699278804
2012-03-22,0.00029809251504704827
2012-03-23,0.0019905217233331567
2012-03-26,0.0003595452815598516
2012-03-27,0.0025044955900740467
2012-03-28,-0.00022978577613452404
2012-03-29,0.0012452261922307798
2012-03-30,-0.003187263245932508
2012-04-02,0.00120436138835516
2012-04-03,-0.004053982168319391
2012-04-04,0.0014110673510638798
2012-04-05,0.002407872761105811
2012-04-06,0.004842969990035349
2012-04-09,0.0005450647680848639
2012-04-10,0.001219294856555022
2012-04-11,-0.0023979994853139154
2012-04-12,-0.00014643341037788213
2012-04-13,0.002664042059301262
2012-04-16,0.0012722487607745576
2012-04-17,-0.0014364164431564083
2012-04-18,0.0011821200509053527
2012-04-19,0.0011799522834773659
2012-04-20,-0.0006882899691075476
2012-04-23,0.001902141471727418
2012-04-24,-0.0014810755851111398
2012-04-25,-0.0005240032319449886
2012-04-26,0.0011174796617280057
2012-04-27,0.0014727751407204598
2012-04-30,0.001343349503966427
2012-05-01,-0.0014624501226332823
2012-05-02,0.002278306393910438
2012-05-03,0.0005338619863837344
2012-05-04,0.002051784776009041
2012-05-07,0.00030196133041052213
2012-05-08,0.0015334404068922899
2012-05-09,-0.0012770124472817712
2012-05-10,-0.00040290918341150003
2012-05-11,0.0014398812974456832
2012-05-14,0.0015088145308570064
2012-05-15,-0.0009309568017643126
2012-05-16,-0.0011522562481220526
2012-05-17,0.00037641331929552316
2012-05-18,-0.0020765884782326352
2012-05-21,-0.0022404332980730263
2012-05-22,-0.0035687160679594614
2012-05-23,0.003195797170732823
2012-05-24,-0.0021445257867640575
2012-05-25,0.00035535339121000914
2012-05-28,0.0003992332966038565
2012-05-29,0.0008266516871266272
2012-05-30,0.004591080927227619
2012-05-31,0.0014478325870011248
2012-06-01,0.003759011823514365
2012-06-04,-0.003186953715093276
2012-06-05,-0.0023129215213542175
2012-06-06,-0.0033682968665612744
2012-06-07,0.000878782784875158
2012-06-08,0.0006569487050947697
2012-06-11,0.002687385971185841
2012-06-12,-0.003121016301010233
2012-06-13,0.002958356878966831
2012-06-14,0.00023870019547652998
2012-06-15,0.0019888644179402067
2012-06-18,0.0009801930341304611
2012-06-19,-0.0007801228451168107
2012-06-20,0.0009866023897714374
2012-06-21,0.0019576430636669756
2012-06-22,-0.0019330555320330027
2012-06-25,0.0036175696646494177
2012-06-26,-0.0008025520054327181
2012-06-27,0.000626660980819558
2012-06-28,0.0013019127154346624
2012-06-29,0.007064872681133271
2012-07-02,0.003977920291639288
2012-07-03,0.004129797935901718
2012-07-04,0.001201487951380136
2012-07-05,0.0005175444619444965
2012-07-06,-0.001466867299750038
2012-07-09,0.004824753270526576
2012-07-10,-0.0012235130216759205
2012-07-11,0.0026692992897640027
2012-07-12,0.002030180544351622
2012-07-13,0.0020118485801673765
2012-07-16,0.0052060055307608846
2012-07-17,-4.051130750289767e-05
2012-07-18,0.00492705859930016
2012-07-19,0.0035334051133653014
2012-07-20,0.0015949117661157356
2012-07-23,-0.004164329912909451
2012-07-24,0.0008754106547791612
2012-07-25,0.0007958091589427436
2012-07-26,0.0002072794548245544
2012-07-27,-0.003377131015224465
2012-07-30,0.0046212149880986006
2012-07-31,0.0006080118580776593
2012-08-01,-0.0016921872028859415
2012-08-02,0.0027664034437634463
2012-08-03,-0.0032648987334346546
2012-08-06,0.0024760495465819808
2012-08-07,-0.002305571020213217
2012-08-08,-0.0008424762456186641
2012-08-09,2.125291252323823e-06
2012-08-10,0.001554576282187087
2012-08-13,1.035893912858186e-05
2012-08-14,-0.003631592308220706
2012-08-15,-0.003927218792886068
2012-08-16,-0.0011792232617175884
2012-08-17,0.0012068854265809168
2012-08-20,0.0011731066630752374
2012-08-21,0.0014651708829053387
2012-08-22,0.004586563024856918
2012-08-23,0.0022745260813248655
2012-08-24,-0.0008475207471188358
2012-08-27,0.001759502676459389
2012-08-28,0.000726959978313839
2012-08-29,-0.0010480255224259002
2012-08-30,0.0014368216471365369
2012-08-31,0.0036899976011584403
2012-09-03,0.0009019612690527991
2012-09-04,-0.0012721687961865257
2012-09-05,-0.0010181020234561924
2012-09-06,-0.0034050096123025516
2012-09-07,0.0011850048945673743
2012-09-10,7.724045902001365e-06
2012-09-11,0.0006146980916768645
2012-09-12,-0.002178355231710839
2012-09-13,0.0006170070146254698
2012-09-14,-0.0013115993234197863
2012-09-17,0.0023311219129270658
2012-09-18,0.0008720681905501287
2012-09-19,0.0011480361078888433
2012-09-20,0.00024405635556488042
2012-09-21,0.0009835697999944133
2012-09-24,0.002088619781927686
2012-09-25,0.0013216295818649585
2012-09-26,0.002050077385458026
2012-09-27,-0.0005326165388463282
2012-09-28,0.0008650193874510312
2012-10-01,0.0016468101470044837
2012-10-02,0.0012249645811966685
2012-10-03,-0.0010009230841729446
2012-10-04,-4.66253203485409e-06
2012-10-05,-0.002749951191790627
2012-10-08,0.002095540323518278
2012-10-09,0.00038160039126746483
2012-10-10,0.001830945004444932
2012-10-11,0.002737428734907957
2012-10-12,0.001211870575792527
2012-10-15,0.0010631528140714046
2012-10-16,-0.0014034216074136937
2012-10-17,-0.0017966483298819907
2012-10-18,-0.0002258931028705109
2012-10-19,0.002442844159953643
2012-10-22,-0.0015980914433343773
2012-10-23,-0.0003829688550056921
2012-10-24,-0.0005561735224189033
2012-10-25,-0.002475541882640366
2012-10-26,0.0033637571779574957
2012-10-29,0.0020343554492897585
2012-10-30,-0.0007895822270332975
2012-10-31,0.002341981924470466
2012-11-01,-0.0018727227392256462
2012-11-02,-0.0013953436441686508
2012-11-05,0.001976257338005669
2012-11-06,-0.002834031576466509
2012-11-07,0.003529829975348051
2012-11-08,0.00164906609428769
2012-11-09,-0.0002100107806570324
2012-11-12,0.0004281221384048138
2012-11-13,-8.087911800599303e-05
2012-11-14,-0.0008010885571450061
2012-11-15,-0.0011321489054288358
2012-11-16,-7.031905944000873e-05
2012-11-19,-0.0011248066788137293
2012-11-20,-0.002490027807270778
2012-11-21,-0.0011512421042676997
2012-11-22,0.0005860726324645765
2012-11-23,-0.000532475078516657
2012-11-26,0.0018877231058538025
2012-11-27,0.0006605248387257861
2012-11-28,0.0007226814485301249
2012-11-29,-9.119463375432145e-06
2012-11-30,0.0005522730079353378
2012-12-03,4.839937635188947e-05
2012-12-04,0.0010208207759051287
2012-12-05,0.0009564917627512457
2012-12-06,0.000407703766484662
2012-12-07,-0.002260733469062742
2012-12-10,0.0009308925453123285
2012-12-11,-0.001312608674369679
2012-12-12,-0.0022612016360424453
2012-12-13,-0.0007080540744541029
2012-12-14,0.0015600615857632233
2012-12-17,-0.002238302832343607
2012-12-18,-0.0032030580585639054
2012-12-19,0.0028628969305264564
2012-12-20,0.0001760159062395223
2012-12-21,0.0026915581297818096
2012-12-24,-0.0007018847074500208
2012-12-25,-0.00010632182491507281
2012-12-26,0.0005582501055622729
2012-12-27,0.002986468067070633
2012-12-28,0.00022463946417858685
2012-12-31,-0.002292051947670377
2013-01-01,-0.00039815645639625774
2013-01-02,-0.0024430181530891285
2013-01-03,-0.002044190376868403
2013-01-04,0.00014062129567915917
2013-01-07,0.001846311670042816
2013-01-08,0.0015824246744568702
2013-01-09,0.0009518655711908393
2013-01-10,-0.0012445801825767785
2013-01-11,0.0009840940913073684
2013-01-14,0.0008290621581974981
2013-01-15,0.00046859146826003483
2013-01-16,-0.00025832939112439883
2013-01-17,-0.002242671698458114
2013-01-18,0.001779362193130438
2013-01-21,-0.0006106883927652295
2013-01-22,0.001594092848371634
2013-01-23,-0.00024651874383374247
2013-01-24,-0.00025305668965985254
2013-01-25,-0.0048728719533942585
2013-01-28,-0.0006712097446942922
2013-01-29,-0.0006768513267251895
2013-01-30,-0.0011253532115795947
2013-01-31,0.0007028620154115924
2013-02-01,-0.0014167586214913323
2013-02-04,0.001899479194334249
2013-02-05,-0.0019366920087817007
2013-02-06,0.0020356895468231864
2013-02-07,0.0009069207385470992
2013-02-08,-0.00027609138294471864
2013-02-11,0.0009431432257658761
2013-02-12,-0.002081707724555517
2013-02-13,-0.0013050120176655378
2013-02-14,0.0027734360801695895
2013-02-15,-0.0004810564004780892
2013-02-18,0.0002440575043185645
2013-02-19,-0.0011386559985893197
2013-02-20,0.0001190711377457341
2013-02-21,0.0019963017893708454
2013-02-22,0.0008986923156599788
2013-02-25,0.004332300006370818
2013-02-26,4.981066117939996e-05
2013-02-27,-0.0014757879389668905
2013-02-28,0.0010402259820813805
2013-03-01,0.0013398232938634628
2013-03-04,-0.0009558545247498847
2013-03-05,-0.00039622603379562126
2013-03-06,-0.0020473615756096248
2013-03-07,-0.0024284857375736065
2013-03-08,-0.0024250789939744993
2013-03-11,0.00032246003418834687
2013-03-12,0.00206494612448152
2013-03-13,6.36296888389371e-05
2013-03-14,-0.0004953115578668775
2013-03-15,0.0016662042496205726
2013-03-18,0.001879131560037444
2013-03-19,0.0024386232797366848
2013-03-20,-0.001822747400018594
2013-03-21,2.8181899209823792e-05
2013-03-22,0.0006594171659844947
2013-03-25,-3.808493671283621e-05
2013-03-26,6.113875395882353e-05
2013-03-27,0.001717962733979778
2013-03-28,-0.0004472401426216761
2013-03-29,0.00024324324324309643
2013-04-01,0.0010808181793617866
2013-04-02,-0.000971686145375128
2013-04-03,0.00264771836922173
2013-04-04,0.0035299506884751697
2013-04-05,0.0050749154180762535
2013-04-08,-0.0013625070129037464
2013-04-09,-0.0004012841091494135
2013-04-10,-0.002703064365047525
2013-04-11,0.0011270931730356093
2013-04-12,0.003859968905806088
2013-04-15,0.0015487316421896047
2013-04-16,-0.0010397781806547046
2013-04-17,0.0005604633163414086
2013-04-18,0.000906908508935711
2013-04-19,-0.0007461891056391723
2013-04-22,0.0007200768081929709
2013-04-23,0.00018655224795449676
2013-04-24,0.0005595523581134465
2013-04-25,-0.00047934808660221595
2013-04-26,0.0027708949457811993
2013-04-29,-5.3139198129437126e-05
2013-04-30,-0.00021256808821590312
2013-05-01,0.002391899433917155
2013-05-02,0.0007953973009517945
2013-05-03,-0.006093199459559773
2013-05-06,-0.0007196737479010507
2013-05-07,8.00213390237392e-05
2013-05-08,0.001333582268690181
2013-05-09,-0.0008257198412486844
2013-05-10,-0.004931755171678431
2013-05-13,-0.0008840785490394909
2013-05-14,-0.0016356518474821558
2013-05-15,0.0006177315821986884
2013-05-16,0.004401975520721413
2013-05-17,-0.004329235702832723
2013-05-20,-0.00021471898652636323
2013-05-21,0.0012080536912750794
2013-05-22,-0.003646601421102069
2013-05-23,0.00016146828493779353
2013-05-24,0.0008072110856989223
2013-05-27,-0.0007796746874578764
2013-05-28,-0.005300543507506972
2013-05-29,-0.0004598447347777812
2013-05-30,-0.000974236847802401
2013-05-31,-0.002925560732473853
2013-06-03,0.0007335361877853774
2013-06-04,-0.0017917741278675736
2013-06-05,-0.0007343142320976881
2013-06-06,0.0008981547003428236
2013-06-07,-0.004269204622705636
2013-06-10,-0.002430498661860292
2013-06-11,-0.0001916285690820585
2013-06-12,-0.002436887355566575
2013-06-13,0.0023056020640628283
2013-06-14,0.003395678724977369
2013-06-17,-0.002074179198166104
2013-06-18,-0.0004649254751810661
2013-06-19,-0.006977125971325382
2013-06-20,-0.009671286473975638
2013-06-21,-0.004145567859328958
2013-06-24,-0.004218701980834183
2013-06-25,-0.0028617922675496787
2013-06-26,0.0034046145188519894
2013-06-27,0.0035332716412888043
2013-06-28,0.002598709028418078
2013-07-01,0.0010312151616500564
2013-07-02,0.001865411921931015
2013-07-03,-0.0013895064473099517
2013-07-04,-0.0005844047420270337
2013-07-05,-0.00991284493080502
2013-07-08,0.004640436482268084
2013-07-09,0.0018755948715076798
2013-07-10,-0.0014529604068288515
2013-07-11,0.006491871169935992
2013-07-12,-0.0009452584169701295
2013-07-15,0.0030610825100876315
2013-07-16,0.0021084755167151137
2013-07-17,0.0024362559176103193
2013-07-18,-0.0013532547156782648
2013-07-19,0.0033738938053096135
2013-07-22,0.0016537125847528866
2013-07-23,-0.0010181057729349297
2013-07-24,-0.003663407244181238
2013-07-25,-0.0011611190976446029
2013-07-26,0.002795460835870456
2013-07-29,-0.0013524329993651607
2013-07-30,-0.0007185893538222965
2013-07-31,0.0006361323155217313
2013-08-01,-0.006440200116089589
2013-08-02,0.005786457463973882
2013-08-05,-0.0019638214305471857
2013-08-06,-5.5427763766768834e-05
2013-08-07,0.00180150217566033
2013-08-08,0.0009959608255409869
2013-08-09,0.00011055220828048995
2013-08-12,-0.0015475598297683968
2013-08-13,-0.005618599501799104
2013-08-14,-5.5668438778577745e-05
2013-08-15,-0.003173277661795315
2013-08-16,-0.003406774454776551
2013-08-19,-0.002998122670850978
2013-08-20,0.0028385138553201905
2013-08-21,-0.0023820867079560326
2013-08-22,-0.0014888476880724477
2013-08-23,0.0046420030946687785
2013-08-26,0.0016521982637915933
2013-08-27,0.004473147138583711
2013-08-28,-0.0030337610286955696
2013-08-29,0.0024567280848688533
2013-08-30,0.0011696557870113367
2013-09-02,-0.0032823365785813463
2013-09-03,-0.001367492743916121
2013-09-04,-0.002347483441857756
2013-09-05,-0.0052102299784307915
2013-09-06,0.0009855545856447545
2013-09-09,0.002531788004950908
2013-09-10,-0.003002413154498007
2013-09-11,0.002110832793898343
2013-09-12,0.0005336179295625243
2013-09-13,0.00019649122807008368
2013-09-16,0.0011225864391559703
2013-09-17,0.0016259250953127857
2013-09-18,0.007052896725440849
2013-09-19,-0.0009727085765103283
2013-09-20,0.001696942721228334
2013-09-23,0.001027549433459285
2013-09-24,0.00368983215425156
2013-09-25,0.0017966720106141754
2013-09-26,-0.001931407444196065
2013-09-27,0.00049760871368143
2013-09-30,-0.0006355171175154162
2013-10-01,-0.0012165450121653931
2013-10-02,0.001633263204517732
2013-10-03,0.0011607661056296514
2013-10-04,-0.0012974465148378744
2013-10-07,0.001271490961357813
2013-10-08,2.7606007067193516e-05
2013-10-09,-0.0008833678398895151
2013-10-10,-0.00027629652142691086
2013-10-11,0.0010778542409419778
2013-10-14,-0.002015349787422016
2013-10-15,0.0012171844311046343
2013-10-16,0.003591854778548287
2013-10-17,0.004872945516614768
2013-10-18,0.0007671232876711453
2013-10-21,-0.0005475251861585262
2013-10-22,0.00487564369453275
2013-10-23,0.0011721092514855869
2013-10-24,-0.0019058509624548803
2013-10-25,0.001145694099675465
2013-10-28,-0.00010898885588939144
2013-10-29,0.0003542523912036799
2013-10-30,-0.0004358485426314562
2013-10-31,-0.00021801929470754988
2013-11-01,-0.0035163277544567606
2013-11-04,0.0009574089777608652
2013-11-05,-0.0032520769567118135
2013-11-06,0.0004660982096345023
2013-11-07,0.0020005480953686483
2013-11-08,-0.006810163279818426
2013-11-11,-0.0002203007104697452
2013-11-12,-0.0006610477607007503
2013-11-13,0.0018466457196406605
2013-11-14,0.0027235962474896347
2013-11-15,0.0001646180860404023
2013-11-18,0.002962637844955207
2013-11-19,-0.0017778020896012103
2013-11-20,-0.003698934158972045
2013-11-21,0.001457565590451404
2013-11-22,0.0021694356721131403
2013-11-25,0.0012330794103139198
2013-11-26,0.0029283778975888186
2013-11-27,-0.0015281340391857245
2013-11-28,-0.00016397922929767272
