date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2010-08-30,0.26143933861237745,0.26765979769721526,0.37336148530416224,0.09753937838624502
2010-08-31,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-01,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-02,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-03,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-06,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-07,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-08,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-09,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-10,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-13,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-14,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-15,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-16,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-17,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-20,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-21,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-22,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-23,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-24,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-27,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-28,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-29,0.26056297313427224,0.276043525371545,0.35743489827895786,0.10595860321522498
2010-09-30,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-01,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-04,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-05,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-06,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-07,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-08,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-11,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-12,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-13,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-14,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-15,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-18,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-19,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-20,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-21,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-22,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-25,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-26,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-27,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-28,0.2609441346483194,0.27226351587839476,0.36436191922603595,0.10243043024724989
2010-10-29,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-01,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-02,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-03,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-04,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-05,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-08,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-09,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-10,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-11,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-12,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-15,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-16,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-17,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-18,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-19,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-22,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-23,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-24,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-25,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-26,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-29,0.26162198703490375,0.2467609124424345,0.2971177079290612,0.19449939259360055
2010-11-30,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-01,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-02,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-03,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-06,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-07,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-08,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-09,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-10,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-13,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-14,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-15,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-16,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-17,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-20,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-21,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-22,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-23,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-24,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-27,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-28,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-29,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-30,0.2599009671106646,0.2821513150813375,0.34540396277361235,0.11254375503438555
2010-12-31,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-03,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-04,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-05,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-06,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-07,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-10,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-11,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-12,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-13,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-14,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-17,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-18,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-19,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-20,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-21,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-24,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-25,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-26,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-27,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-28,0.26169088625079473,0.2414756074971629,0.30108197698114014,0.19575152927090222
2011-01-31,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-01,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-02,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-03,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-04,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-07,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-08,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-09,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-10,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-11,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-14,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-15,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-16,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-17,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-18,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-21,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-22,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-23,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-24,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-25,0.26215238427310306,0.2611269644231183,0.3863199872673432,0.09040066403643549
2011-02-28,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-01,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-02,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-03,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-04,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-07,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-08,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-09,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-10,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-11,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-14,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-15,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-16,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-17,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-18,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-21,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-22,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-23,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-24,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-25,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-28,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-29,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-30,0.2609850030721762,0.27196897311274676,0.3651046396154165,0.10194138419966055
2011-03-31,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-01,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-04,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-05,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-06,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-07,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-08,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-11,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-12,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-13,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-14,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-15,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-18,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-19,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-20,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-21,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-22,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-25,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-26,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-27,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-28,0.26228185248913927,0.25957769146321064,0.38867287183572685,0.0894675842119233
2011-04-29,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-02,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-03,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-04,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-05,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-06,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-09,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-10,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-11,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-12,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-13,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-16,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-17,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-18,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-19,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-20,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-23,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-24,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-25,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-26,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-27,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-30,0.2615745374043542,0.26642641732737943,0.37581851422635976,0.0961805310419066
2011-05-31,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-01,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-02,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-03,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-06,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-07,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-08,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-09,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-10,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-13,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-14,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-15,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-16,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-17,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-20,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-21,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-22,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-23,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-24,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-27,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-28,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-29,0.26078391349525804,0.27379369585793717,0.36145014759506316,0.10397224305174166
2011-06-30,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-01,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-04,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-05,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-06,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-07,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-08,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-11,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-12,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-13,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-14,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-15,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-18,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-19,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-20,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-21,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-22,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-25,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-26,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-27,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-28,0.261087493513997,0.2709377097281021,0.36696724486595644,0.10100755189194445
2011-07-29,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-01,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-02,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-03,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-04,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-05,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-08,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-09,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-10,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-11,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-12,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-15,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-16,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-17,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-18,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-19,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-22,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-23,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-24,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-25,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-26,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-29,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-30,0.2622240746188955,0.2601527724791916,0.3876228484133565,0.09000030448855639
2011-08-31,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-01,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-02,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-05,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-06,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-07,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-08,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-09,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-12,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-13,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-14,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-15,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-16,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-19,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-20,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-21,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-22,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-23,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-26,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-27,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-28,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-29,0.26502078085440517,0.23286282913155062,0.43844865837118174,0.06366773164286248
2011-09-30,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-03,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-04,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-05,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-06,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-07,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-10,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-11,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-12,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-13,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-14,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-17,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-18,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-19,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-20,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-21,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-24,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-25,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-26,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-27,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-28,0.25956076126345157,0.28536481477988596,0.33922124772208273,0.11585317623457972
2011-10-31,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-01,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-02,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-03,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-04,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-07,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-08,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-09,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-10,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-11,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-14,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-15,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-16,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-17,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-18,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-21,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-22,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-23,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-24,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-25,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
