date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2008-04-17,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-18,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-21,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-22,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-23,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-24,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-25,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-28,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-29,0.055639315818807766,0.7505343299456009,0.11163896981930532,0.08218738441628609
2008-04-30,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-01,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-02,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-05,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-06,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-07,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-08,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-09,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-12,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-13,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-14,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-15,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-16,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-19,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-20,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-21,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-22,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-23,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-26,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-27,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-28,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-29,0.05592162366058905,0.7556367232960908,0.12788653099596822,0.06055512204735182
2008-05-30,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-02,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-03,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-04,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-05,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-06,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-09,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-10,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-11,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-12,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-13,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-16,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-17,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-18,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-19,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-20,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-23,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-24,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-25,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-26,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-27,0.05593474382433684,0.7554207724518567,0.12833314046796843,0.06031134325583812
2008-06-30,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-01,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-02,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-03,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-04,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-07,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-08,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-09,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-10,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-11,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-14,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-15,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-16,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-17,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-18,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-21,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-22,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-23,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-24,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-25,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-28,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-29,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-30,0.05596813067456125,0.747234196124331,0.10341745370005999,0.09338021950104775
2008-07-31,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-01,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-04,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-05,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-06,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-07,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-08,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-11,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-12,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-13,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-14,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-15,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-18,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-19,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-20,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-21,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-22,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-25,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-26,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-27,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-28,0.05588589535848146,0.7562607160713938,0.12667034204844452,0.061183046521680384
2008-08-29,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-01,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-02,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-03,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-04,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-05,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-08,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-09,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-10,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-11,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-12,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-15,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-16,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-17,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-18,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-19,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-22,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-23,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-24,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-25,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-26,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-29,0.05593584227006985,0.7553891272939948,0.12837053148520544,0.0603044989507298
2008-09-30,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-01,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-02,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-03,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-06,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-07,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-08,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-09,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-10,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-13,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-14,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-15,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-16,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-17,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-20,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-21,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-22,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-23,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-24,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-27,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-28,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-29,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-30,0.055916485295381686,0.7557236612640541,0.1277116213975574,0.060648232043006615
2008-10-31,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-03,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-04,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-05,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-06,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-07,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-10,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-11,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-12,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-13,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-14,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-17,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-18,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-19,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-20,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-21,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-24,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-25,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-26,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-27,0.05553749993925892,0.7525561026363689,0.11481098592930469,0.07709541149506757
2008-11-28,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-01,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-02,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-03,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-04,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-05,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-08,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-09,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-10,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-11,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-12,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-15,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-16,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-17,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-18,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-19,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-22,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-23,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-24,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-25,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-26,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-29,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-30,0.055937261163104726,0.7553565155302949,0.12841883050656747,0.060287392800033014
2008-12-31,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-01,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-02,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-05,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-06,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-07,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-08,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-09,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-12,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-13,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-14,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-15,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-16,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-19,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-20,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-21,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-22,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-23,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-26,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-27,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-28,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-29,0.05590360835680171,0.7559484130805404,0.127273291293548,0.06087468726910976
2009-01-30,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-02,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-03,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-04,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-05,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-06,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-09,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-10,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-11,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-12,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-13,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-16,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-17,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-18,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-19,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-20,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-23,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-24,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-25,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-26,0.05592536125399027,0.7555814724641114,0.12801375841839635,0.06047940786350196
2009-02-27,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-02,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-03,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-04,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-05,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-06,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-09,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-10,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-11,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-12,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-13,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-16,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-17,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-18,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-19,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-20,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-23,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-24,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-25,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-26,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-27,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-30,0.05594112187754154,0.7553077798259071,0.12855024896058345,0.060200849335967976
2009-03-31,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-01,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-02,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-03,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-06,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-07,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-08,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-09,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-10,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-13,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-14,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-15,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-16,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-17,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-20,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-21,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-22,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-23,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-24,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-27,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-28,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-29,0.055880481908141835,0.7563550653600738,0.12648606857104366,0.06127838416074051
2009-04-30,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-01,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-04,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-05,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-06,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-07,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-08,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-11,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-12,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-13,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-14,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-15,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-18,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-19,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-20,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-21,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-22,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-25,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-26,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-27,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-28,0.055920548807329225,0.7473245269261897,0.10499438825489377,0.09176053601158748
2009-05-29,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-01,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-02,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-03,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-04,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-05,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-08,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-09,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-10,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-11,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-12,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-15,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-16,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-17,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-18,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-19,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-22,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-23,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-24,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-25,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-26,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-29,0.05573196565204172,0.7525986623912992,0.12143058542346635,0.0702387865331925
2009-06-30,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-01,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-02,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-03,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-06,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-07,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-08,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-09,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-10,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-13,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-14,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-15,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
