date,equity
2010-09-20,1.772152480080573
2010-09-21,1.7806001513556258
2010-09-22,1.7834160417806435
2010-09-23,1.7831344527381416
2010-09-24,1.778741663675114
2010-09-27,1.787358288375668
2010-09-28,1.792145302098198
2010-09-29,1.7887662335881767
2010-09-30,1.7895546829071813
2010-10-01,1.7887099157796762
2010-10-04,1.7925958445662005
2010-10-05,1.7937222007362075
2010-10-06,1.8012124692667542
2010-10-07,1.8013251048837553
2010-10-08,1.8018319651602583
2010-10-11,1.8022825076282611
2010-10-12,1.7990160747352408
2010-10-13,1.7978334007567336
2010-10-14,1.7911315815451918
2010-10-15,1.7837539486316458
2010-10-18,1.7907373568856897
2010-10-19,1.7931027048427044
2010-10-20,1.7936658829277081
2010-10-21,1.790455767843188
2010-10-22,1.790624721268689
2010-10-25,1.793891154161709
2010-10-26,1.7875835596096699
2010-10-27,1.7837539486316458
2010-10-28,1.7873019705671678
2010-10-29,1.7924832089491998
2010-11-01,1.792370573332199
2010-11-02,1.7978334007567334
2010-11-03,1.7924832089491998
2010-11-04,1.8024514610537623
2010-11-05,1.798227625416236
2010-11-08,1.7973828582887306
2010-11-09,1.788146737694673
2010-11-10,1.7902868144176864
2010-11-11,1.789385729481681
2010-11-12,1.7830781349296416
2010-11-15,1.7718708910380716
2010-11-16,1.7773337184626055
2010-11-17,1.7758694554415964
2010-11-18,1.7746304636545889
2010-11-19,1.7762073622925987
2010-11-22,1.781388600674631
2010-11-23,1.7838665842486465
2010-11-24,1.7713077129530679
2010-11-25,1.7733351540590807
2010-11-26,1.7769394938031031
2010-11-29,1.780431197930125
2010-11-30,1.7816138719086325
2010-12-01,1.7689986828045536
2010-12-02,1.7670275595070413
2010-12-03,1.766633334847539
2010-12-06,1.7744615102290877
2010-12-07,1.759255701933993
2010-12-08,1.7549755484879663
2010-12-09,1.7575661676789824
2010-12-10,1.7543560525944624
2010-12-13,1.758129345763986
2010-12-14,1.7455704744684073
2010-12-15,1.7415719100648823
2010-12-16,1.745007296383404
2010-12-17,1.7580730279554857
2010-12-20,1.757002989593979
2010-12-21,1.759593608784995
2010-12-22,1.758467252614988
2010-12-23,1.7545813238284638
2010-12-24,1.7541870991689612
2010-12-27,1.7602131046784988
2010-12-28,1.7504138059994374
2010-12-29,1.7634232197630189
2010-12-30,1.7619589567420098
2010-12-31,1.7686044581450515
2011-01-03,1.76837918691105
2011-01-04,1.76837918691105
2011-01-05,1.7582419813809866
2011-01-06,1.7631416307205174
2011-01-07,1.7695618608895576
2011-01-10,1.770744534868065
2011-01-11,1.7701813567830615
2011-01-12,1.7695618608895576
2011-01-13,1.7738420143355846
2011-01-14,1.7715329841870702
2011-01-17,1.7749683705055916
2011-01-18,1.7702939924000622
2011-01-19,1.7733351540590814
2011-01-20,1.7637611266140216
2011-01-21,1.7680975978685487
2011-01-24,1.7704066280170634
2011-01-25,1.77789689654761
2011-01-26,1.7690550006130548
2011-01-27,1.7735041074845828
2011-01-28,1.7773900362711073
2011-01-31,1.7743488746120881
2011-02-01,1.7708571704850662
2011-02-02,1.7675907375920459
2011-02-03,1.76505643620953
2011-02-04,1.7587488416574906
2011-02-07,1.7619589567420106
2011-02-08,1.7566650827429775
2011-02-09,1.7642679868905247
2011-02-10,1.7583546169979878
2011-02-11,1.762916359486516
2011-02-14,1.7664643814220387
2011-02-15,1.7674217841665445
2011-02-16,1.7670838773155422
2011-02-17,1.771195077336068
2011-02-18,1.7697871321235594
2011-02-21,1.7733351540590816
2011-02-22,1.7799243376536227
2011-02-23,1.7775589896966077
2011-02-24,1.7800932910791236
2011-02-25,1.7817828253341343
2011-02-28,1.786175614397162
2011-03-01,1.7867951102906658
2011-03-02,1.7822896856106378
2011-03-03,1.7740109677610858
2011-03-04,1.7806564691641276
2011-03-07,1.7807127869726278
2011-03-08,1.7771084472286054
2011-03-09,1.7828528636956413
2011-03-10,1.7888788692051791
2011-03-11,1.7883156911201759
2011-03-14,1.7924268911407013
2011-03-15,1.7903994500346887
2011-03-16,1.7978897185652352
2011-03-17,1.7950175103317172
2011-03-18,1.794679603480715
2011-03-21,1.7923142555237002
2011-03-22,1.7922016199066995
2011-03-23,1.791131581545193
2011-03-24,1.7883156911201754
2011-03-25,1.7845423979506516
2011-03-28,1.7851055760356553
2011-03-29,1.7811633294406304
2011-03-30,1.7839229020571477
2011-03-31,1.78426080890815
2011-04-01,1.7855561185036581
2011-04-04,1.7888788692051787
2011-04-05,1.785556118503658
2011-04-06,1.7816138719086334
2011-04-07,1.781895460951135
2011-04-08,1.781388600674632
2011-04-11,1.7824586390361388
2011-04-12,1.7880904198861742
2011-04-13,1.7913005349706945
2011-04-14,1.7900615431836868
2011-04-15,1.7971575870547312
2011-04-18,1.800311384330751
2011-04-19,1.8021698720112627
2011-04-20,1.799860841862748
2011-04-21,1.7995792528202466
2011-04-22,1.8000861130967498
2011-04-25,1.8030709569472687
2011-04-26,1.808421148754802
2011-04-27,1.8043662665427767
2011-04-28,1.80966014054181
2011-04-29,1.8119691706903247
2011-05-02,1.8141655652218382
2011-05-03,1.8171504090723571
2011-05-04,1.819741028263373
2011-05-05,1.8239085460923992
2011-05-06,1.8245843597944034
2011-05-09,1.8257670337729106
2011-05-10,1.8214868803268838
2011-05-11,1.8250912200709062
2011-05-12,1.8205294775823777
2011-05-13,1.8239085460923992
2011-05-16,1.828357652963927
2011-05-17,1.830891954346443
2011-05-18,1.8259359871984122
2011-05-19,1.8259923050069125
2011-05-20,1.8274565680279216
2011-05-23,1.8295403269424344
2011-05-24,1.8301598228359384
2011-05-25,1.8279071104959241
2011-05-26,1.8338767981969613
2011-05-27,1.833200984494957
2011-05-30,1.8348905187499678
2011-05-31,1.8355100146434715
2011-06-01,1.8416486557700098
2011-06-02,1.8333136201119578
2011-06-03,1.8350031543669685
2011-06-06,1.8339894338139622
2011-06-07,1.833764162579961
2011-06-08,1.837481137940984
2011-06-09,1.83365152696296
2011-06-10,1.8358479214944738
2011-06-13,1.8336515269629599
2011-06-14,1.8249785844539057
2011-06-15,1.834946836558468
2011-06-16,1.8380443160259874
2011-06-17,1.8346089297074657
2011-06-20,1.8343273406649638
2011-06-21,1.8334825735374587
2011-06-22,1.8337641625799603
2011-06-23,1.838325905068489
2011-06-24,1.8399028037064986
2011-06-27,1.8322435817504505
2011-06-28,1.8241901351349006
2011-06-29,1.8216558337523845
2011-06-30,1.8218247871778857
2011-07-01,1.8209237022418798
2011-07-04,1.82255691868839
2011-07-05,1.8276255214534218
2011-07-06,1.8314551324314456
2011-07-07,1.8290334666659305
2011-07-08,1.8411417954935063
2011-07-11,1.8486883818325532
2011-07-12,1.8487446996410535
2011-07-13,1.8504905517045647
2011-07-14,1.8454219489395332
2011-07-15,1.8465483051095402
2011-07-18,1.8437887324930229
2011-07-19,1.8477872968965483
2011-07-20,1.8441829571525254
2011-07-21,1.839452261238496
2011-07-22,1.8448587708545297
2011-07-25,1.8412544311105072
2011-07-26,1.8465483051095404
2011-07-27,1.8453656311310331
2011-07-28,1.8485757462155532
2011-07-29,1.8613035709366326
2011-08-01,1.8677801189141732
2011-08-02,1.8793252696567455
2011-08-03,1.8798321299332488
2011-08-04,1.8871534450382945
2011-08-05,1.872510814828203
2011-08-08,1.873130310721707
2011-08-09,1.881972206656262
2011-08-10,1.8794379052737462
2011-08-11,1.8534190777465835
2011-08-12,1.8647952750636545
2011-08-15,1.861979384638637
2011-08-16,1.8685122504246778
2011-08-17,1.8735245353812093
2011-08-18,1.8779173244442369
2011-08-19,1.8773541463592336
2011-08-22,1.8732429463387077
2011-08-23,1.8615288421706346
2011-08-24,1.8467172585350422
2011-08-25,1.8520111325340756
2011-08-26,1.855615472278098
2011-08-29,1.8509974119810693
2011-08-30,1.8617541134046363
2011-08-31,1.8619230668301374
2011-09-01,1.869694924403186
2011-09-02,1.8836617409112735
2011-09-05,1.8868718559957935
2011-09-06,1.8827606559752679
2011-09-07,1.8762277901892268
2011-09-08,1.8803953080182527
2011-09-09,1.884619143655779
2011-09-12,1.8802263545927518
2011-09-13,1.8720602723602007
2011-09-14,1.8717786833176988
2011-09-15,1.8666537627441666
2011-09-16,1.8683432969991773
2011-09-19,1.8801700367842515
2011-09-20,1.8787057737632422
2011-09-21,1.8865339491447914
2011-09-22,1.892447319037328
2011-09-23,1.8804516258267532
2011-09-26,1.8690754285096822
2011-09-27,1.8604024860006279
2011-09-28,1.8607967106601304
2011-09-29,1.8640068257446505
2011-09-30,1.8655837243826603
2011-10-03,1.8734682175727095
2011-10-04,1.8640631435531507
2011-10-05,1.8531938065125828
2011-10-06,1.8500963270450634
2011-10-07,1.8480125681305504
2011-10-10,1.8428876475570186
2011-10-11,1.8485194284070539
2011-10-12,1.8470551653860448
2011-10-13,1.8542075270655893
2011-10-14,1.8521800859595765
2011-10-17,1.8607403928516297
2011-10-18,1.862993105191644
2011-10-19,1.868118025765176
2011-10-20,1.8689627928926813
2011-10-21,1.8706523271476918
2011-10-24,1.872961357296206
2011-10-25,1.8873787162722961
2011-10-26,1.8822537956987644
2011-10-27,1.874087713466213
2011-10-28,1.8851823217407826
2011-10-31,1.8916642981982128
2011-11-01,1.8957939722883896
2011-11-02,1.8969178112209883
2011-11-03,1.8974487716201958
2011-11-04,1.9005945383350622
2011-11-07,1.9072724831894858
2011-11-08,1.9032326023605481
2011-11-09,1.899327727514035
2011-11-10,1.896063217805396
2011-11-11,1.8954283270978949
2011-11-14,1.8965579066482399
2011-11-15,1.8962608476440395
2011-11-16,1.8998568206135906
2011-11-17,1.8912183135353953
2011-11-18,1.8828173032906401
2011-11-21,1.8778128815742887
2011-11-22,1.8805941030634794
2011-11-23,1.8770623864417573
2011-11-24,1.8741242869016805
2011-11-25,1.870116158376246
2011-11-28,1.8766399803849305
2011-11-29,1.8773119391665498
2011-11-30,1.8725980497707497
2011-12-01,1.8699412433259672
2011-12-02,1.8824627464634478
2011-12-05,1.8871493394083876
2011-12-06,1.8837822837288405
2011-12-07,1.8903625403151192
2011-12-08,1.8938824119339939
2011-12-09,1.8852250265312531
2011-12-12,1.8885050541489072
2011-12-13,1.8941501893914412
2011-12-14,1.8988080234788907
2011-12-15,1.897039640396977
2011-12-16,1.9036370234084659
2011-12-19,1.9065865688560166
2011-12-20,1.8975460622080673
2011-12-21,1.8927703921327867
2011-12-22,1.8960581649023396
2011-12-23,1.8878461696487774
2011-12-26,1.8904221548025046
2011-12-27,1.8926621176418652
2011-12-28,1.9048572679545732
2011-12-29,1.9066574372714542
2011-12-30,1.9098947496730392
2012-01-02,1.910455659834927
2012-01-03,1.9057440229330527
2012-01-04,1.9032263487182053
2012-01-05,1.9031861345274115
2012-01-06,1.9081322315219964
2012-01-09,1.9098211986538236
2012-01-10,1.9113779641847923
2012-01-11,1.9172892781134179
2012-01-12,1.9159641215182301
2012-01-13,1.9220599310280277
2012-01-16,1.9222842527088209
2012-01-17,1.9255929951397384
2012-01-18,1.9218518223137544
2012-01-19,1.9185307560274838
2012-01-20,1.914972731286898
2012-01-23,1.9145340920676241
2012-01-24,1.9157676670059298
2012-01-25,1.9216473256109377
2012-01-26,1.9317461820127857
2012-01-27,1.9358143129585086
2012-01-30,1.9419437418649967
2012-01-31,1.9472456792403692
2012-02-01,1.9436356622797242
2012-02-02,1.9476384935034183
2012-02-03,1.9398603053303847
2012-02-06,1.947363952157658
2012-02-07,1.9437000827653523
2012-02-08,1.9456753602395938
2012-02-09,1.942350580481195
2012-02-10,1.9484940103573114
2012-02-13,1.947482865671879
2012-02-14,1.95374312842421
2012-02-15,1.9510948193934243
2012-02-16,1.9441026256207006
2012-02-17,1.9448936885990173
2012-02-20,1.943314265354337
2012-02-21,1.9439911611592076
2012-02-22,1.948844314238713
2012-02-23,1.9512728621495854
2012-02-24,1.9544931361554159
2012-02-27,1.9613724504371224
2012-02-28,1.9628338051179741
2012-02-29,1.9622697509840963
2012-03-01,1.9582711033903983
2012-03-02,1.9636242197906535
2012-03-05,1.9604647703950795
2012-03-06,1.962601227260233
2012-03-07,1.9593890458684353
2012-03-08,1.9553874211467581
2012-03-09,1.9539797113506838
2012-03-12,1.9553877733326632
2012-03-13,1.9485087739078195
2012-03-14,1.9353054881704375
2012-03-15,1.9364322528669455
2012-03-16,1.9372845209327825
2012-03-19,1.9317577575753828
2012-03-20,1.9324278266617723
2012-03-21,1.9402694988587588
2012-03-22,1.9409415997670358
2012-03-23,1.9447259927956864
2012-03-26,1.9454041598541056
2012-03-27,1.9503109802862602
2012-03-28,1.9499669495960268
2012-03-29,1.952553921795184
2012-03-30,1.9462396051372992
2012-04-02,1.948447228145369
2012-04-03,1.9405482696268082
2012-04-04,1.943472345810125
2012-04-05,1.9481015219503535
2012-04-06,1.9575780216631191
2012-04-09,1.9586497674418573
2012-04-10,1.9611811366821916
2012-04-11,1.9563900440139506
2012-04-12,1.9560005439136015
2012-04-13,1.9612994568546398
2012-04-16,1.9638897880275845
2012-04-17,1.9610151711056214
2012-04-18,1.9634358436013
2012-04-19,1.9657492635561573
2012-04-20,1.9643416363005248
2012-04-23,1.9681196250972195
2012-04-24,1.9651867048410883
2012-04-25,1.9641168329725782
2012-04-26,1.9662633730112944
2012-04-27,1.9691417556058626
2012-04-30,1.971793204530479
2012-05-01,1.968861846045555
2012-05-02,1.973481284874425
2012-05-03,1.974659528387926
2012-05-04,1.9789356160878855
2012-05-07,1.979555079731493
2012-05-08,1.9826547918992299
2012-05-09,1.9801162451046157
2012-05-10,1.97932596717172
2012-05-11,1.982255597195667
2012-05-14,1.9853530552341514
2012-05-15,1.9834918862930961
2012-05-16,1.9812336563296526
2012-05-17,1.9820213173150578
2012-05-18,1.977902824971515
2012-05-21,1.9733933821364613
2012-05-22,1.9663950028400015
2012-05-23,1.9728730210790786
2012-05-24,1.9685880092763224
2012-05-25,1.9692661729833705
2012-05-28,1.9700558613968953
2012-05-29,1.9716916443859482
2012-05-30,1.980987955804642
2012-05-31,1.9839720403780121
2012-06-01,1.9916877990161495
2012-06-04,1.9852603158833744
2012-06-05,1.9806357206042997
2012-06-06,1.9738168513865748
2012-06-07,1.975565114249735
2012-06-08,1.976916346592237
2012-06-11,1.9823273611459535
2012-06-12,1.9761222673359864
2012-06-13,1.9820423230926136
2012-06-14,1.982441178451499
2012-06-15,1.9863901627154976
2012-06-18,1.9883634317131926
2012-06-19,1.9867315560380614
2012-06-20,1.988866243016887
2012-06-21,1.99302708345132
2012-06-22,1.9890826654159852
2012-06-25,1.9962493186210377
2012-06-26,1.994561310260476
2012-06-27,1.9957493671690616
2012-06-28,1.9985055309265902
2012-06-29,1.9932297605470912
2012-07-02,2.004058105781804
2012-07-03,2.0003514755342873
2012-07-04,2.0032281949644566
2012-07-05,2.0044691323413684
2012-07-06,2.010493276458695
2012-07-09,2.0148451413217923
2012-07-10,2.018165660078704
2012-07-11,2.0200888280233658
2012-07-12,2.0231369596558726
2012-07-13,2.0237061250952015
2012-07-16,2.0302564319452276
2012-07-17,2.0289605069799417
2012-07-18,2.0363551666838644
2012-07-19,2.035576617907101
2012-07-20,2.0412152185216215
2012-07-23,2.0423862982745815
2012-07-24,2.0466142955396407
2012-07-25,2.0461658907127203
2012-07-26,2.0457157765778926
2012-07-27,2.0334239654550696
2012-07-30,2.0429023665308628
2012-07-31,2.0453213481798027
2012-08-01,2.0414870603242283
2012-08-02,2.04830679392118
2012-08-03,2.0390693227684946
2012-08-06,2.043978686115814
2012-08-07,2.0381179158657443
2012-08-08,2.03614475196641
2012-08-09,2.035752194622464
2012-08-10,2.039696921881702
2012-08-13,2.0400335474910194
2012-08-14,2.0320815937018133
2012-08-15,2.0229484646788354
2012-08-16,2.0197935503715563
2012-08-17,2.022331863502555
2012-08-20,2.0245893684535425
2012-08-21,2.0269065032325932
2012-08-22,2.0364401440897906
2012-08-23,2.041571407621059
2012-08-24,2.0402150730063973
2012-08-27,2.0443866824361296
2012-08-28,2.0457415562663095
2012-08-29,2.0434854200313834
2012-08-30,2.0467557879993663
2012-08-31,2.0536996395114135
2012-09-03,2.0556174821491116
2012-09-04,2.052909940192163
2012-09-05,2.051158591619163
2012-09-06,2.043602193134524
2012-09-07,2.0455799446619705
2012-09-10,2.045467978295969
2012-09-11,2.0464291536399655
2012-09-12,2.041635705446935
2012-09-13,2.042484824773642
2012-09-14,2.038992311869515
2012-09-17,2.0455249475985506
2012-09-18,2.048282884176401
2012-09-19,2.0521654059071444
2012-09-20,2.052505029556065
2012-09-21,2.0539757025900762
2012-09-24,2.0591041970669037
2012-09-25,2.0618124467323375
2012-09-26,2.0669404982503905
2012-09-27,2.0648596720328536
2012-09-28,2.0678401245647287
2012-10-01,2.0712833597928344
2012-10-02,2.0729457812938223
2012-10-03,2.067312818096036
2012-10-04,2.07135367384326
2012-10-05,2.0648039727904934
2012-10-08,2.0681032956182603
2012-10-09,2.0714872109982383
2012-10-10,2.0744319708760295
2012-10-11,2.081421769555331
2012-10-12,2.082166395756645
2012-10-15,2.083666185179346
2012-10-16,2.0812553710363773
2012-10-17,2.0779769931674297
2012-10-18,2.0775921197783616
2012-10-19,2.0800590148407174
2012-10-22,2.075129560775238
2012-10-23,2.072099626314138
2012-10-24,2.0703917487169865
2012-10-25,2.0658510484198676
2012-10-26,2.072636089234396
2012-10-29,2.0758732531506983
2012-10-30,2.0742104026141734
2012-10-31,2.079066328322541
2012-11-01,2.075163477181495
2012-11-02,2.072315664814348
2012-11-05,2.0764006682723286
2012-11-06,2.0704486392780823
2012-11-07,2.0778304322790278
2012-11-08,2.0812532408154945
2012-11-09,2.080797812777839
2012-11-12,2.0816996694455288
2012-11-13,2.081538337713104
2012-11-14,2.079852215121442
2012-11-15,2.077507867499517
2012-11-16,2.0773498244699913
2012-11-19,2.0749555695679707
2012-11-20,2.0698134848683343
2012-11-21,2.06741455638855
2012-11-22,2.0686277092480996
2012-11-23,2.067524854953583
2012-11-26,2.071443628551294
2012-11-27,2.072817621614747
2012-11-28,2.0743308230935895
2012-11-29,2.074284938944922
2012-11-30,2.075426365185791
2012-12-03,2.075518626759204
2012-12-04,2.077712859419572
2012-12-05,2.0797272344355004
2012-12-06,2.080667504834646
2012-12-07,2.0759822879259824
2012-12-10,2.0779415020176066
2012-12-11,2.075199376175467
2012-12-12,2.070430109956066
2012-12-13,2.069027569129843
2012-12-14,2.072198282571149
2012-12-17,2.067545732607328
2012-12-18,2.0608605673221994
2012-12-19,2.066728660789028
2012-12-20,2.067108234410844
2012-12-21,2.0727437627105068
2012-12-24,2.071298410044094
2012-12-25,2.0710773829136726
2012-12-26,2.072237777332006
2012-12-27,2.078455160808443
2012-12-28,2.078939529062269
2012-12-31,2.0740094457129135
2013-01-01,2.073172032508275
2013-01-02,2.0680358866586093
2013-01-03,2.0638607122247943
2013-01-04,2.064304520972405
2013-01-07,2.068080006528298
2013-01-08,2.0713406973640613
2013-01-09,2.073387641641496
2013-01-10,2.070605397714117
2013-01-11,2.0728316400761084
2013-01-14,2.0743250748461732
2013-01-15,2.075444873060006
2013-01-16,2.074850610462968
2013-01-17,2.0699122675421866
2013-01-18,2.0735310262551354
2013-01-21,2.0722469065338265
2013-01-22,2.0755967956022685
2013-01-23,2.075169897235891
2013-01-24,2.0745386557836625
2013-01-25,2.0643519932441468
2013-01-28,2.0628332577628017
2013-01-29,2.061191151321086
2013-01-30,2.058603397117693
2013-01-31,2.060054948072623
2013-02-01,2.057115859701459
2013-02-04,2.061051628892049
2013-02-05,2.057041741305743
2013-02-06,2.061237721861566
2013-02-07,2.0631212931895684
2013-02-08,2.062534512944109
2013-02-11,2.064486915617366
2013-02-12,2.060180027220808
2013-02-13,2.0574891025536215
2013-02-14,2.0632029048678078
2013-02-15,2.062223967249482
2013-02-18,2.0627279963286678
2013-02-19,2.0603758621171764
2013-02-20,2.0606539297352002
2013-02-21,2.0648224954334764
2013-02-22,2.0666771076250976
2013-02-25,2.075641172516104
2013-02-26,2.075767816724773
2013-02-27,2.0727157510159504
2013-02-28,2.0748838051744967
2013-03-01,2.077693546832982
2013-03-04,2.075715105539376
2013-03-05,2.074865557146199
2013-03-06,2.070630933236437
2013-03-07,2.0655737289593286
2013-03-08,2.0605489631086606
2013-03-11,2.061216721294025
2013-03-12,2.0654767878265043
2013-03-13,2.065621442814909
2013-03-14,2.0645827401854375
2013-03-15,2.068017276897474
2013-03-18,2.071919054363994
2013-03-19,2.0770118823454595
2013-03-20,2.0731946252983544
2013-03-21,2.0732723075254893
2013-03-22,2.0746323878828186
2013-03-25,2.0745414805299816
2013-03-26,2.074643039957984
2013-03-27,2.07819748648724
2013-03-28,2.0772791746251213
2013-03-29,2.0777844587486785
2013-04-01,2.0800301659644895
2013-04-02,2.0780090294702593
2013-04-03,2.083511012148996
2013-04-04,2.090865703280777
2013-04-05,2.1014766698754834
2013-04-08,2.0986133931753246
2013-04-09,2.097771252969395
2013-04-10,2.0921008422494722
2013-04-11,2.0944588348260735
2013-04-12,2.102543380802993
2013-04-15,2.1057996562659187
2013-04-16,2.1036100917305034
2013-04-17,2.104789088018804
2013-04-18,2.106697939152243
2013-04-19,2.105125944101175
2013-04-22,2.106641796471848
2013-04-23,2.1070347952346147
2013-04-24,2.1082137915229153
2013-04-25,2.1072032232758002
2013-04-26,2.113042062036909
2013-04-29,2.112929776676119
2013-04-30,2.112480635232956
2013-05-01,2.1175334764685307
2013-05-02,2.119217756880389
2013-05-03,2.106304940389476
2013-05-06,2.104789088018803
2013-05-07,2.104957516059989
2013-05-08,2.1077646500797527
2013-05-09,2.106024226987499
2013-05-10,2.0956378311143733
2013-05-13,2.0937851226613295
2013-05-14,2.090360419157218
2013-05-15,2.091651700806309
2013-05-16,2.100859100391134
2013-05-17,2.0917639861670994
2013-05-20,2.091314844723937
2013-05-21,2.0938412653417244
2013-05-22,2.086205860807967
2013-05-23,2.086542716890339
2013-05-24,2.0882269973021974
2013-05-27,2.0865988595707345
2013-05-28,2.0755387515328656
2013-05-29,2.074584325966146
2013-05-30,2.072563189471916
2013-05-31,2.0664997799892264
2013-06-03,2.068015632359899
2013-06-04,2.0643102154538107
2013-06-05,2.0627943630831385
2013-06-06,2.064647071536182
2013-06-07,2.0558326707141243
2013-06-10,2.050835972158945
2013-06-11,2.050442973396178
2013-06-12,2.045446274840999
2013-06-13,2.050162259994202
2013-06-14,2.0571239523632157
2013-06-17,2.052857108653175
2013-06-18,2.0519026830864555
2013-06-19,2.037586299585661
2013-06-20,2.01788021876692
2013-06-21,2.0095149593880244
2013-06-24,2.001037414648338
2013-06-25,1.99531086124802
2013-06-26,2.002104125575848
2013-06-27,2.0091781033056524
2013-06-28,2.0143993725824125
2013-07-01,2.016476651757038
2013-07-02,2.0202382113435213
2013-07-03,2.0174310773237574
2013-07-04,2.0162520810354567
2013-07-05,1.9962652868147392
2013-07-08,2.0055288290799598
2013-07-09,2.009290388666443
2013-07-10,2.006370969285889
2013-07-11,2.0193960711375927
2013-07-12,2.0174872200041536
2013-07-15,2.0236629148476335
2013-07-16,2.027929758557674
2013-07-17,2.0328703144324582
2013-07-18,2.03011932309309
2013-07-19,2.036968730101313
2013-07-22,2.04033729092503
2013-07-23,2.038260011750405
2013-07-24,2.0307930352578336
2013-07-25,2.028435042681232
2013-07-26,2.0341054534011547
2013-07-29,2.0313544620617865
2013-07-30,2.0298947523715096
2013-07-31,2.0407557982898497
2013-08-01,2.046592382329278
2013-08-02,2.0465134323119205
2013-08-05,2.039572440460231
2013-08-06,2.032157967598102
2013-08-07,2.0269506579868546
2013-08-08,2.026227951561762
2013-08-09,2.038045581281604
2013-08-12,2.043786915998447
2013-08-13,2.042380037437046
2013-08-14,2.046107385271286
2013-08-15,2.050750410017947
2013-08-16,2.048785621604198
2013-08-19,2.0450122351573214
2013-08-20,2.041777144924644
2013-08-21,2.034451463059158
2013-08-22,2.034409125167373
2013-08-23,2.048639246163051
2013-08-26,2.0523216790011856
2013-08-27,2.0758616148274247
2013-08-28,2.0811921463427856
2013-08-29,2.0761005476606824
2013-08-30,2.0783389202508746
2013-09-02,2.0715745651144375
2013-09-03,2.0687655600770047
2013-09-04,2.063828993933523
2013-09-05,2.053192999180061
2013-09-06,2.055390567638436
2013-09-09,2.0603775589296243
2013-09-10,2.0539918659572765
2013-09-11,2.05831353248281
2013-09-12,2.0595422561719614
2013-09-13,2.059896288582679
2013-09-16,2.0620336342026873
2013-09-17,2.0651454167701377
2013-09-18,2.0798510726041335
2013-09-19,2.0777731623587266
2013-09-20,2.0811429715354803
2013-09-23,2.083120655256681
2013-09-24,2.090719248201172
2013-09-25,2.09447820368487
2013-09-26,2.0905562277512426
2013-09-27,2.0915700803775072
2013-09-30,2.0901417100546635
2013-10-01,2.0875394802618357
2013-10-02,2.0911349539931807
2013-10-03,2.0935018269636876
2013-10-04,2.090850293223637
2013-10-07,2.093512187970551
2013-10-08,2.0936398938272425
2013-10-09,2.0916161728233447
2013-10-10,2.091290012044392
2013-10-11,2.093429009481929
2013-10-14,2.0892729175789153
2013-10-15,2.091710314680702
2013-10-16,2.099295633143993
2013-10-17,2.1092653442881417
2013-10-18,2.110972183430999
2013-10-21,2.109720313362126
2013-10-22,2.119859486430956
2013-10-23,2.1220765883748034
2013-10-24,2.1180357321407297
2013-10-25,2.1204853513476043
2013-10-28,2.120408814203416
2013-10-29,2.121096288196128
2013-10-30,2.120166466785956
2013-10-31,2.1195924409802887
2013-11-01,2.1119386941709775
2013-11-04,2.1139065341697783
2013-11-05,2.106983963509077
2013-11-06,2.108033753516781
2013-11-07,2.112088221903286
2013-11-08,2.0979218901260643
2013-11-11,2.0975586709240823
2013-11-12,2.0960476867386175
2013-11-13,2.0999887394907226
2013-11-14,2.1057437175028135
2013-11-15,2.106090829439696
2013-11-18,2.112211445056655
2013-11-19,2.1084267302326922
2013-11-20,2.100747591448542
2013-11-21,2.1039875383969715
2013-11-22,2.1085715158676877
2013-11-25,2.1111087376022506
2013-11-26,2.117241387835505
2013-11-27,2.1139889866552575
2013-11-28,2.113644858000081
2013-11-29,2.113010613302563
2013-12-02,2.1094592313203333
2013-12-03,2.112500377268164
2013-12-04,2.1052489957253626
2013-12-05,2.103680755473565
2013-12-06,2.103115874600139
2013-12-09,2.1068395147244123
2013-12-10,2.115096325172359
2013-12-11,2.1111166151535223
2013-12-12,2.108554937626418
2013-12-13,2.111303693014706
2013-12-16,2.1114449196473006
2013-12-17,2.1163826817444877
2013-12-18,2.113351302392258
2013-12-19,2.113033325473986
2013-12-20,2.1196410469533173
2013-12-23,2.118016566525118
2013-12-24,2.111568096222868
2013-12-25,2.1122600384237824
2013-12-26,2.1109914785618047
2013-12-27,2.1102036005075107
2013-12-30,2.115764466693435
2013-12-31,2.1127548322806855
2014-01-01,2.110676086783772
2014-01-02,2.118413644046978
2014-01-03,2.1154565946179424
2014-01-06,2.120883178525476
2014-01-07,2.1238309151065677
2014-01-08,2.117931562378055
2014-01-09,2.1215589156383046
2014-01-10,2.133174326759239
2014-01-13,2.137560919752019
2014-01-14,2.132365628545394
2014-01-15,2.1313358352142915
2014-01-16,2.1353173891210577
2014-01-17,2.1371118149527617
2014-01-20,2.138555371206216
2014-01-21,2.138844082339773
2014-01-22,2.134527656642776
2014-01-23,2.14336301988713
2014-01-24,2.1447514658732816
2014-01-27,2.14086920425831
2014-01-28,2.142786338448579
2014-01-29,2.1493751961118615
2014-01-30,2.147584608797177
2014-01-31,2.149076895682132
2014-02-03,2.158309157161345
2014-02-04,2.1541607998142127
2014-02-05,2.1486189305336323
2014-02-06,2.146487822852109
2014-02-07,2.1507206375286363
2014-02-10,2.1522166565605003
2014-02-11,2.1499696212397548
2014-02-12,2.1461615200429285
2014-02-13,2.1536144897398692
2014-02-14,2.1537343452566042
2014-02-17,2.1550046986740266
2014-02-18,2.1591044741594843
2014-02-19,2.1561089816758225
