date,equity
2011-06-21,2.0415540776507752
2011-06-22,2.0418791519402135
2011-06-23,2.046894161289787
2011-06-24,2.048638661618605
2011-06-27,2.040112086525008
2011-06-28,2.0311887292513577
2011-06-29,2.0284031170062256
2011-06-30,2.0285870879583685
2011-07-01,2.0275733808310177
2011-07-04,2.0293904666167832
2011-07-05,2.0350296942582324
2011-07-06,2.039286453348769
2011-07-07,2.036634362634131
2011-07-08,2.050092892670921
2011-07-11,2.0584753452647844
2011-07-12,2.0585613045856697
2011-07-13,2.06052327567867
2011-07-14,2.0548604507191293
2011-07-15,2.056127040877766
2011-07-18,2.0530415419271915
2011-07-19,2.0575072344279453
2011-07-20,2.0535013986527506
2011-07-21,2.0482356725720385
2011-07-22,2.054265695450918
2011-07-25,2.050245791790502
2011-07-26,2.0561450143905016
2011-07-27,2.054813570275043
2011-07-28,2.0583811783050643
2011-07-29,2.0725248961476983
2011-08-01,2.079725639613774
2011-08-02,2.0925697680616326
2011-08-03,2.0931032947284236
2011-08-04,2.101181111528523
2011-08-05,2.0848921800687124
2011-08-08,2.0855146378611393
2011-08-09,2.095333984988047
2011-08-10,2.0925570624860033
2011-08-11,2.0636470670599687
2011-08-12,2.07630247417458
2011-08-15,2.0731967144078327
2011-08-16,2.0804571619199024
2011-08-17,2.0860503720259302
2011-08-18,2.0908816874345595
2011-08-19,2.0902716427604036
2011-08-22,2.0857100735248015
2011-08-23,2.0726947495653345
2011-08-24,2.0562115591948604
2011-08-25,2.0621075543873597
2011-08-26,2.0661297561244636
2011-08-29,2.0610050005427385
2011-08-30,2.072996572283707
2011-08-31,2.0731899861187726
2011-09-01,2.0818258958055935
2011-09-02,2.0973426318551938
2011-09-05,2.100913994277744
2011-09-06,2.0963401504825243
2011-09-07,2.0891081357741497
2011-09-08,2.0937396745909864
2011-09-09,2.0984076811297943
2011-09-12,2.0935196351886685
2011-09-13,2.084441202324133
2011-09-14,2.0841192343156365
2011-09-15,2.078427454310065
2011-09-16,2.080293077761211
2011-09-19,2.093414171943773
2011-09-20,2.091797648471016
2011-09-21,2.1004931681573416
2011-09-22,2.1069888009983915
2011-09-23,2.093620821602131
2011-09-26,2.0809685018231394
2011-09-27,2.0713755410943278
2011-09-28,2.071769377892497
2011-09-29,2.0753495855845174
2011-09-30,2.0770599523889954
2011-10-03,2.0858157077352186
2011-10-04,2.0753253059801104
2011-10-05,2.063280858123839
2011-10-06,2.0598760808787078
2011-10-07,2.057558248666912
2011-10-10,2.0518914838034767
2011-10-11,2.0581723810163632
2011-10-12,2.0565459107648936
2011-10-13,2.06449620666546
2011-10-14,2.0622815044256835
2011-10-17,2.071791960542135
2011-10-18,2.0743096345150076
2011-10-19,2.079982791228972
2011-10-20,2.080917729265288
2011-10-21,2.0828135065960227
2011-10-24,2.0854221117580165
2011-10-25,2.101471837017746
2011-10-26,2.095739993128831
2011-10-27,2.086706858138829
2011-10-28,2.0990382852570595
2011-10-31,2.1067902338873257
2011-11-01,2.1119966430238724
2011-11-02,2.113172173099219
2011-11-03,2.113140448910565
2011-11-04,2.1165147815550878
2011-11-07,2.1236356250640807
2011-11-08,2.1186241874907994
2011-11-09,2.115044717863422
2011-11-10,2.110792818064879
2011-11-11,2.109728136587928
2011-11-14,2.1113867972206775
2011-11-15,2.1106158857477335
2011-11-16,2.1142370382013524
2011-11-17,2.1058624467874294
2011-11-18,2.0966798766722854
2011-11-21,2.0914887393928465
2011-11-22,2.094161014004465
2011-11-23,2.090914381010009
2011-11-24,2.0875619571681305
2011-11-25,2.0829887855733213
2011-11-28,2.0897377925557525
2011-11-29,2.0898223749414426
2011-11-30,2.0845748764693903
2011-12-01,2.0816173213405076
2011-12-02,2.0955562501240874
2011-12-05,2.1007733622055915
2011-12-06,2.0970251581112227
2011-12-07,2.1043502952714146
2011-12-08,2.1082686139655955
2011-12-09,2.0986312184184435
2011-12-12,2.1022825429334535
2011-12-13,2.1085667036492564
2011-12-14,2.1137518013901455
2011-12-15,2.1117832385450748
2011-12-16,2.1191274408301726
2011-12-19,2.1224108728180044
2011-12-20,2.1123469869610387
2011-12-21,2.1070307142785722
2011-12-22,2.110690660691412
2011-12-23,2.101549073155658
2011-12-26,2.104416658078261
2011-12-27,2.1069101831888566
2011-12-28,2.1204858162296745
2011-12-29,2.1224897634899103
2011-12-30,2.1260935374554193
2012-01-02,2.126717942266463
2012-01-03,2.121472951269118
2012-01-04,2.1186702780440507
2012-01-05,2.1186255116341868
2012-01-06,2.1241315034474084
2012-01-09,2.1260116605108106
2012-01-10,2.1277446508419757
2012-01-11,2.1343251214902526
2012-01-12,2.132849958069008
2012-01-13,2.13963580907287
2012-01-16,2.13988552381549
2012-01-17,2.1435688136411115
2012-01-18,2.139404142593563
2012-01-19,2.1357071338605373
2012-01-20,2.1317463431371944
2012-01-23,2.1312580502563785
2012-01-24,2.132631265039417
2012-01-25,2.139176497002954
2012-01-26,2.1504185370867517
2012-01-27,2.154947177691007
2012-01-30,2.161770453784419
2012-01-31,2.1676387113849858
2012-02-01,2.1636391493960456
2012-02-02,2.168031120817994
2012-02-03,2.1595381272879894
2012-02-06,2.167884758181646
2012-02-07,2.163879340218874
2012-02-08,2.166089871739096
2012-02-09,2.162473841764576
2012-02-10,2.1691773642678056
2012-02-13,2.168145015236651
2012-02-14,2.1750626710113017
2012-02-15,2.1721875227536223
2012-02-16,2.164487476426665
2012-02-17,2.165392801744019
2012-02-20,2.1636420895493718
2012-02-21,2.1643923976145802
2012-02-22,2.169815434582096
2012-02-23,2.172570673460735
2012-02-24,2.176245946814004
2012-02-27,2.183819521623721
2012-02-28,2.1853286891953094
2012-02-29,2.1847040024413817
2012-03-01,2.1804048214474987
2012-03-02,2.18621962617075
2012-03-05,2.1827048309035186
2012-03-06,2.1849245351602904
2012-03-07,2.1814287308775655
2012-03-08,2.1770635231691053
2012-03-09,2.175555598139499
2012-03-12,2.1770713321845263
2012-03-13,2.169504733050595
2012-03-14,2.1547890620769987
2012-03-15,2.1560086373589264
2012-03-16,2.157082877986216
2012-03-19,2.1509824016107384
2012-03-20,2.151581295578784
2012-03-21,2.1602937081330142
2012-03-22,2.160937675517712
2012-03-23,2.165239068903599
2012-03-26,2.1660175703942723
2012-03-27,2.171442351847348
2012-03-28,2.1709433852811975
2012-03-29,2.1736467008463998
2012-03-30,2.1667187166071495
2012-04-02,2.169328228968858
2012-04-03,2.160533811011386
2012-04-04,2.1635824697329737
2012-04-05,2.16879210102825
2012-04-06,2.1792954960881556
2012-04-09,2.1804833532823196
2012-04-10,2.1831420054197808
2012-04-11,2.177906832014417
2012-04-12,2.17758791368952
2012-04-13,2.1833890994794145
2012-04-16,2.1861669135555157
2012-04-17,2.1830266674534
2012-04-18,2.185607267048658
2012-04-19,2.188186179334197
2012-04-20,2.1866800727364213
2012-04-23,2.190839447588173
2012-04-24,2.187594648771452
2012-04-25,2.1864483421053102
2012-04-26,2.1888916536590317
2012-04-27,2.192115398872271
2012-04-30,2.1950601760059834
2012-05-01,2.191850009982396
2012-05-02,2.1968437158746315
2012-05-03,2.198016527224563
2012-05-04,2.202526384072539
2012-05-07,2.2031914618697375
2012-05-08,2.2065699246814887
2012-05-09,2.203752107421873
2012-05-10,2.2028641954598305
2012-05-11,2.2060360584156857
2012-05-14,2.209364557676218
2012-05-15,2.2073077347136723
2012-05-16,2.2047643505848202
2012-05-17,2.2055942532522885
2012-05-18,2.2010141416383284
2012-05-21,2.196082916265872
2012-05-22,2.1882457198760226
2012-05-23,2.1952389093564704
2012-05-24,2.1905311629072477
2012-05-25,2.1913095755845378
2012-05-28,2.1921844193302777
2012-05-29,2.19399659227901
2012-05-30,2.2040694081882246
2012-05-31,2.2072605317014116
2012-06-01,2.215557650137654
2012-06-04,2.2084967704535443
2012-06-05,2.203388690743321
2012-06-06,2.195967023520474
2012-06-07,2.1978968015368974
2012-06-08,2.1993407069945987
2012-06-11,2.2052511843564337
2012-06-12,2.198368559462235
2012-06-13,2.2048721182126245
2012-06-14,2.2053984216182423
2012-06-15,2.20978466006638
2012-06-18,2.2119506755971057
2012-06-19,2.210225082342801
2012-06-20,2.212405695690973
2012-06-21,2.2167367963551596
2012-06-22,2.212451721027904
2012-06-25,2.2204554192583963
2012-06-26,2.2186733883086966
2012-06-27,2.2200637443503326
2012-06-28,2.2229540735681774
2012-06-29,2.238658961073943
2012-07-02,2.2475641679812592
2012-07-03,2.2568461538429947
2012-07-04,2.259557727304956
2012-07-05,2.2607271488931664
2012-07-06,2.257410962164798
2012-07-09,2.2683024130874254
2012-07-10,2.265527115547914
2012-07-11,2.271574485468387
2012-07-12,2.2761861917938306
2012-07-13,2.2807655337519877
2012-07-16,2.292639211735069
2012-07-17,2.292546333922969
2012-07-18,2.3038418440518185
2012-07-19,2.311982250603976
2012-07-20,2.3156696582985155
2012-07-23,2.306026445872046
2012-07-24,2.308045165992965
2012-07-25,2.309881929475316
2012-07-26,2.310360720542367
2012-07-27,2.302558329696667
2012-07-30,2.3131989467608327
2012-07-31,2.314605399150556
2012-08-01,2.310688653514383
2012-08-02,2.3170809505629304
2012-08-03,2.309515915902172
2012-08-06,2.3152343917385654
2012-08-07,2.309896454419972
2012-08-08,2.3079504215272846
2012-08-09,2.307955326594126
2012-08-10,2.311543219205197
2012-08-13,2.3115671643406976
2012-08-14,2.3031724948067422
2012-08-15,2.294127432501879
2012-08-16,2.291422144068128
2012-08-17,2.294187628059949
2012-08-20,2.2968789548527706
2012-08-21,2.3002442750189793
2012-08-22,2.31079449035892
2012-08-23,2.316050452695823
2012-08-24,2.3140875518857897
2012-08-27,2.3181591951268943
2012-08-28,2.3198444040851114
2012-08-29,2.3174131479415734
2012-08-30,2.3207428573178945
2012-08-31,2.329306392894303
2012-09-03,2.331407337044451
2012-09-04,2.328441393379063
2012-09-05,2.3260708024849643
2012-09-06,2.318150509043607
2012-09-07,2.3208975287431675
2012-09-10,2.320915455462213
2012-09-11,2.322342117763629
2012-09-12,2.3172832316615763
2012-09-13,2.3187130116703853
2012-09-14,2.315671789253074
2012-09-17,2.3210699025041492
2012-09-18,2.3230940337341663
2012-09-19,2.325761029566914
2012-09-20,2.326328646327705
2012-09-21,2.328616752929095
2012-09-24,2.333480347943791
2012-09-25,2.336564344600334
2012-09-26,2.3413544823228665
2012-09-27,2.3401074382022795
2012-09-28,2.342131676505043
2012-10-01,2.3459887227155316
2012-10-02,2.348862475808745
2012-10-03,2.3465114451351603
2012-10-04,2.3465005044503773
2012-10-05,2.3400477425916266
2012-10-08,2.3449514069951856
2012-10-09,2.3458462413695984
2012-10-10,2.35014135682643
2012-10-11,2.3565747013077023
2012-10-12,2.359430564847874
2012-10-15,2.361939000092498
2012-10-16,2.358624203864375
2012-10-17,2.3543865856276827
2012-10-18,2.3538547459364985
2012-10-19,2.3596048462559884
2012-10-22,2.3558339819415366
2012-10-23,2.354931770898889
2012-10-24,2.353622020200812
2012-10-25,2.3477955303139
2012-10-26,2.35569294438137
2012-10-29,2.360485261159625
2012-10-30,2.3586214639502394
2012-10-31,2.364145312785479
2012-11-01,2.359717924099392
2012-11-02,2.3564253066919694
2012-11-05,2.3610822094957817
2012-11-06,2.3543908279594374
2012-11-07,2.362701427277653
2012-11-08,2.366597678092302
2012-11-09,2.3661006670664246
2012-11-12,2.36711364714369
2012-11-13,2.3669221970796888
2012-11-14,2.365026082791956
2012-11-15,2.3623485211010125
2012-11-16,2.362182402974939
2012-11-19,2.3595254044314964
2012-11-20,2.3536501205625
2012-11-21,2.350940499444994
2012-11-22,2.3523183213322714
2012-11-23,2.351065770449424
2012-11-26,2.3555039316276836
2012-11-27,2.3570598004822396
2012-11-28,2.3587632038731243
2012-11-29,2.3587416932184753
2012-11-30,2.360044362588331
2012-12-03,2.3601585872636432
2012-12-04,2.3625678861839527
2012-12-05,2.364827662906028
2012-12-06,2.365791812051282
2012-12-07,2.360443387320943
2012-12-10,2.362640706473832
2012-12-11,2.3595394837880956
2012-12-12,2.3542040892470473
2012-12-13,2.3525371854495596
2012-12-14,2.356207288341659
2012-12-17,2.350933382894575
2012-12-18,2.3434032067773476
2012-12-19,2.350112128625016
2012-12-20,2.350525785741101
2012-12-21,2.356852362528974
2012-12-24,2.3551981238979973
2012-12-25,2.354947714935428
2012-12-26,2.3562623647458842
2012-12-27,2.363299267055838
2012-12-28,2.3638301573368827
2012-12-31,2.358412135820797
2013-01-01,2.3574731188020763
2013-01-02,2.3517137691774233
2013-01-03,2.3469064185213218
2013-01-04,2.347236443542732
2013-01-07,2.351570173580795
2013-01-08,2.3552913562471858
2013-01-09,2.357533276999321
2013-01-10,2.3545991378030022
2013-01-11,2.3569162849019114
2013-01-14,2.358870315003763
2013-01-15,2.3599756615081056
2013-01-16,2.3593660104324
2013-01-17,2.354074727054499
2013-01-18,2.3582634786236234
2013-01-21,2.356823314490146
2013-01-22,2.3605803096806497
2013-01-23,2.3599983823879884
2013-01-24,2.3594011690097387
2013-01-25,2.3479041092264654
2013-01-28,2.346328173108745
2013-01-29,2.3447400577718436
2013-01-30,2.342101397017511
2013-01-31,2.343747571125717
2013-02-01,2.3404270465477253
2013-02-04,2.3448726390285
2013-02-05,2.340331342926883
2013-02-06,2.345095530977782
2013-02-07,2.3472223467486995
2013-02-08,2.346574298884907
2013-02-11,2.3487874545386567
2013-02-12,2.3438979655512044
2013-02-13,2.3408391505379784
2013-02-14,2.347331318295954
2013-02-15,2.3462021195412452
2013-02-18,2.346774727775167
2013-02-19,2.3441025586540483
2013-02-20,2.3443816736126997
2013-02-21,2.349061766942701
2013-02-22,2.3511728507016634
2013-02-25,2.3613588368577374
2013-02-26,2.3614764577026834
2013-02-27,2.357991419228252
2013-02-28,2.360444263168058
2013-03-01,2.3636068413757174
2013-03-04,2.3613475770816588
2013-03-05,2.3604119496967786
2013-03-06,2.3555793329683596
2013-03-07,2.349858842154523
2013-03-08,2.3441602488376088
2013-03-11,2.344916146831592
2013-03-12,2.349758272341226
2013-03-13,2.349907786728942
2013-03-14,2.3487438502422537
2013-03-15,2.3526573372267974
2013-03-18,2.357078289879134
2013-03-19,2.362826315868995
2013-03-20,2.3585194803450493
2013-03-21,2.358585947903329
2013-03-22,2.360141239964826
2013-03-25,2.3600513541350683
2013-03-26,2.360195644734139
2013-03-27,2.3642503728966937
2013-03-28,2.3631929852227263
2013-03-29,2.363767815948861
2013-04-01,2.366322619176129
2013-04-02,2.3640232962715877
2013-04-03,2.3702825641783942
2013-04-04,2.3786495447476965
2013-04-05,2.3907209899965367
2013-04-08,2.3874636158817704
2013-04-09,2.3865055646715447
2013-04-10,2.3800546865226933
2013-04-11,2.3827372299113243
2013-04-12,2.3919345215294885
2013-04-15,2.395638986209027
2013-04-16,2.3931480530624407
2013-04-17,2.3944893247567562
2013-04-18,2.3966609074999337
2013-04-19,2.3948725452408457
2013-04-22,2.3965970374192516
2013-04-23,2.397044127984023
2013-04-24,2.3983853996783386
2013-04-25,2.397235738226068
2013-04-26,2.403878226616965
2013-04-29,2.4037504864556016
2013-04-30,2.4032395258101475
2013-05-01,2.4089878330715
2013-05-02,2.410903935491951
2013-05-03,2.396213816935161
2013-05-06,2.394489324756755
2013-05-07,2.3946809349988
2013-05-08,2.3978744390328846
2013-05-09,2.395894466531752
2013-05-10,2.3840785016056385
2013-05-13,2.3819707889431427
2013-05-14,2.3780747140215595
2013-05-15,2.3795437258772387
2013-05-16,2.3900184191090363
2013-05-17,2.3796714660386016
2013-05-20,2.379160505393148
2013-05-21,2.382034659023824
2013-05-22,2.3733483280511134
2013-05-23,2.3737315485352037
2013-05-24,2.3756476509556546
2013-05-27,2.373795418615886
2013-05-28,2.3612130127215916
2013-05-29,2.3601272213500026
2013-05-30,2.357827898445462
2013-05-31,2.3509299297318385
2013-06-03,2.3526544219102443
2013-06-04,2.3484389965852523
2013-06-05,2.3467145044068465
2013-06-06,2.3488222170693422
2013-06-07,2.338794614402316
2013-06-10,2.3331101772216454
2013-06-11,2.3326630866568734
2013-06-12,2.326978649476202
2013-06-13,2.3323437362534647
2013-06-14,2.340263626257995
2013-06-17,2.335409500126186
2013-06-18,2.3343237087545976
2013-06-19,2.3180368381807654
2013-06-20,2.2956184398614905
2013-06-21,2.2861017978399176
2013-06-24,2.276457415656982
2013-06-25,2.2699426674274488
2013-06-26,2.2776709471899337
2013-06-27,2.2857185773558273
2013-06-28,2.2916584948592247
2013-07-01,2.2940216878444475
2013-07-02,2.2983009832501207
2013-07-03,2.295107479216036
2013-07-04,2.2937662075217204
2013-07-05,2.271028458799037
2013-07-08,2.281567022111517
2013-07-09,2.2858463175171906
2013-07-10,2.2825250733217426
2013-07-11,2.297342932039896
2013-07-12,2.2951713492967185
2013-07-15,2.302197058171705
2013-07-16,2.3070511843035133
2013-07-17,2.3126717514035025
2013-07-18,2.3095421174501
2013-07-19,2.3173342672932664
2013-07-22,2.3211664721341685
2013-07-23,2.3188032791489457
2013-07-24,2.31030855841828
2013-07-25,2.307626015029649
2013-07-26,2.3140768931785
2013-07-29,2.310947259225097
2013-07-30,2.3092866371273733
2013-07-31,2.3107556489830525
2013-08-01,2.295873920184217
2013-08-02,2.30915889696601
2013-08-05,2.3046241212376093
2013-08-06,2.304496381076246
2013-08-07,2.3086479363205563
2013-08-08,2.3109472592250975
2013-08-09,2.3112027395478245
2013-08-12,2.3076260150296495
2013-08-13,2.2946603886512653
2013-08-14,2.294532648489902
2013-08-15,2.287251459292189
2013-08-16,2.279459309449022
2013-08-19,2.2726252108160807
2013-08-20,2.279076088964932
2013-08-21,2.2736471321069884
2013-08-22,2.2702620178308583
2013-08-23,2.280800581143338
2013-08-26,2.284568915903558
2013-08-27,2.2947881288126295
2013-08-28,2.2878262900183244
2013-08-29,2.2934468571183135
2013-08-30,2.296129400506945
2013-09-02,2.288592730986505
2013-09-03,2.285463097033102
2013-09-04,2.28009801025584
2013-09-05,2.2682181752490447
2013-09-06,2.270453628072904
2013-09-09,2.2762019353342566
2013-09-10,2.2693678367013153
2013-09-11,2.2741580927524425
2013-09-12,2.2753716242853947
2013-09-13,2.2758187148501663
2013-09-16,2.2783735180774345
2013-09-17,2.282077982756973
2013-09-18,2.29817324308876
2013-09-19,2.295937790264901
2013-09-20,2.2998338651864842
2013-09-23,2.302197058171707
2013-09-24,2.310691778902372
2013-09-25,2.3148433341466825
2013-09-26,2.310372428498964
2013-09-27,2.3115220899512345
2013-09-30,2.3100530780955557
2013-10-01,2.3072427945455614
2013-10-02,2.3110111293057813
2013-10-03,2.3136936726944124
2013-10-04,2.3106917789023727
2013-10-07,2.3136298026137307
2013-10-08,2.3136936726944124
2013-10-09,2.3116498301125983
2013-10-10,2.311011129305781
2013-10-11,2.3135020624523674
2013-10-14,2.3088395465626035
2013-10-15,2.3116498301125983
2013-10-16,2.3199529406012185
2013-10-17,2.3312579448818784
2013-10-18,2.3330463071409655
2013-10-21,2.3317689055273316
2013-10-22,2.3431377798886737
2013-10-23,2.3458841933579864
2013-10-24,2.3414132877102674
2013-10-25,2.344095831098899
2013-10-28,2.3438403507761723
2013-10-29,2.3446706618250346
2013-10-30,2.3436487405341273
2013-10-31,2.3431377798886737
2013-11-01,2.334898539480735
2013-11-04,2.3371339923045946
2013-11-05,2.329533452703473
2013-11-06,2.330619244075062
2013-11-07,2.335281759964826
2013-11-08,2.3193781098750836
2013-11-11,2.31886714922963
2013-11-12,2.317334267293269
2013-11-13,2.3216135626989427
2013-11-14,2.3279367006864304
2013-11-15,2.328319921170521
2013-11-18,2.335217889884144
2013-11-19,2.3310663346398335
2013-11-20,2.3224438737478046
2013-11-21,2.3258289880239342
2013-11-22,2.330874724397788
2013-11-25,2.333748878028464
2013-11-26,2.3405829766614055
2013-11-27,2.3370062521432304
2013-11-28,2.33662303165914
2013-11-29,2.3359204607716415
2013-12-02,2.3319605157693766
2013-12-03,2.3352817599648246
2013-12-04,2.327234129798931
2013-12-05,2.3255096376205255
2013-12-06,2.3248709368137086
2013-12-09,2.329022492058019
2013-12-10,2.3381559135955015
2013-12-11,2.3337488780284645
2013-12-12,2.3309385944784697
2013-12-13,2.334004358351191
2013-12-16,2.3341320985125544
2013-12-17,2.3396249254511803
2013-12-18,2.33623981117505
2013-12-19,2.3358565906909603
2013-12-20,2.3431377798886732
2013-12-23,2.3413494176295853
2013-12-24,2.334195968593235
2013-12-25,2.3349624095614154
2013-12-26,2.3335572677864183
2013-12-27,2.3326630866568747
2013-12-30,2.338858484482999
2013-12-31,2.335537240287551
2014-01-01,2.33323791738301
2014-01-02,2.3417965081943573
2014-01-03,2.338539134079591
2014-01-06,2.34454292166367
2014-01-07,2.3478002957784363
2014-01-08,2.3412855475489036
2014-01-09,2.34530936263185
2014-01-10,2.358147248848871
2014-01-13,2.36300137498068
2014-01-14,2.357253067719327
2014-01-15,2.3561034062670565
2014-01-16,2.3605104418340934
2014-01-17,2.362490414335226
2014-01-20,2.364087166352268
2014-01-21,2.3644065167556763
2014-01-22,2.359616260704549
2014-01-23,2.3693883830488485
2014-01-24,2.3709212649852085
2014-01-27,2.3666419695795353
2014-01-28,2.368749682242031
2014-01-29,2.376030871439744
2014-01-30,2.3740508989386115
2014-01-31,2.3757115210363353
2014-02-03,2.385930733945407
2014-02-04,2.3813320881363245
2014-02-05,2.3752005603908817
2014-02-06,2.372837367405659
2014-02-07,2.377499883295423
2014-02-10,2.3791605053931466
2014-02-11,2.3766695722465605
2014-02-12,2.3724541469215685
2014-02-13,2.380693387329507
2014-02-14,2.3808211274908704
2014-02-17,2.382226269265868
2014-02-18,2.386761044994268
2014-02-19,2.3834398007988202
2014-02-20,2.3812682180556424
2014-02-21,2.3847810724931358
2014-02-24,2.384397852009046
2014-02-25,2.3924454821749395
2014-02-26,2.3965331673385686
2014-02-27,2.401451163551059
2014-02-28,2.4020259942771944
2014-03-03,2.4075188212158207
2014-03-04,2.3977466988715217
2014-03-05,2.3969802579033415
2014-03-06,2.39129582072267
2014-03-07,2.3843339819283655
2014-03-10,2.3845255921704105
2014-03-11,2.3867610449942696
2014-03-12,2.390657119915853
2014-03-13,2.3994073209692455
2014-03-14,2.3992795808078817
2014-03-17,2.3939144940306196
2014-03-18,2.396149946854479
2014-03-19,2.3864416945908613
2014-03-20,2.3877190962044947
2014-03-21,2.393148053062439
2014-03-24,2.3970441279840227
2014-03-25,2.3983215295976565
2014-03-26,2.4035588762135554
2014-03-27,2.4077104314578657
2014-03-28,2.403431136052192
2014-03-31,2.403431136052192
2014-04-01,2.4002376320181074
2014-04-02,2.3947448050794815
2014-04-03,2.3985770099203836
2014-04-04,2.407199470812412
2014-04-07,2.412500687508993
2014-04-08,2.414736140332852
2014-04-09,2.4146722702521703
2014-04-10,2.4236140815476075
2014-04-11,2.425402443806695
2014-04-14,2.424125042193061
2014-04-15,2.4257217942101037
2014-04-16,2.4257856642907853
2014-04-17,2.4167161128339845
2014-04-18,2.416269022269213
2014-04-21,2.417227073479438
2014-04-22,2.418568345173754
2014-04-23,2.424125042193061
2014-04-24,2.424699872919196
2014-04-25,2.427637896630554
2014-04-28,2.4261050146941936
2014-04-29,2.423677951628289
2014-04-30,2.429553999051005
2014-05-01,2.4368990583294
2014-05-02,2.4397732119600763
2014-05-05,2.4370267984907636
2014-05-06,2.44028417260553
2014-05-07,2.4395816017180314
2014-05-08,2.4409228734123474
2014-05-09,2.436899058329401
2014-05-12,2.4340887747794064
2014-05-13,2.4399009521214405
2014-05-14,2.450120165030512
2014-05-15,2.4536330194680054
2014-05-16,2.452036267450963
2014-05-19,2.4497369445464217
2014-05-20,2.4526749682577793
2014-05-21,2.447693101964607
2014-05-22,2.445202168818021
2014-05-23,2.4491621138202864
2014-05-26,2.450567255595284
2014-05-27,2.45344140922596
2014-05-28,2.4643631930225296
2014-05-29,2.462510960682761
2014-05-30,2.4611058189077633
2014-06-02,2.4518446572089174
2014-06-03,2.444435727849841
2014-06-04,2.442966715994162
2014-06-05,2.4460324798668833
2014-06-06,2.4455215192214297
2014-06-09,2.444755078253249
2014-06-10,2.4426473655907532
2014-06-11,2.4426473655907532
2014-06-12,2.4507588658373285
2014-06-13,2.4488427634168777
2014-06-16,2.4510143461600555
2014-06-17,2.4441163774464325
2014-06-18,2.448778893336196
2014-06-19,2.447501491722562
2014-06-20,2.4482679326907424
2014-06-23,2.45005629494983
2014-06-24,2.455932342372545
2014-06-25,2.4591897164873115
2014-06-26,2.464299322941847
2014-06-27,2.4619361299566243
2014-06-30,2.464874153667983
2014-07-01,2.4579761849543593
2014-07-02,2.448267932690742
2014-07-03,2.446032479866883
2014-07-04,2.447182141319153
2014-07-07,2.4517807871282353
2014-07-08,2.4590619763259487
2014-07-09,2.4618722598759435
2014-07-10,2.4620000000373072
2014-07-11,2.4643631930225296
2014-07-14,2.461233559069127
2014-07-15,2.460786468504355
2014-07-16,2.4625748307634425
2014-07-17,2.470303110525928
2014-07-18,2.4678760474600234
2014-07-21,2.469856019961156
2014-07-22,2.4718359924622884
2014-07-23,2.4720276027043333
2014-07-24,2.466407035604344
2014-07-25,2.4731133940759222
2014-07-28,2.470239240445246
2014-07-29,2.4750933665770547
2014-07-30,2.462510960682761
2014-07-31,2.460786468504355
2014-08-01,2.4639799725384397
2014-08-04,2.4650657639100286
2014-08-05,2.466534775765708
2014-08-06,2.466215425362299
2014-08-07,2.4726663035111507
2014-08-08,2.4729856539145594
2014-08-11,2.4727301735918323
2014-08-12,2.469472799477066
2014-08-13,2.4740714452861483
2014-08-14,2.4798197525475008
2014-08-15,2.4876757724713494
2014-08-18,2.48167198488727
2014-08-19,2.478733961175912
2014-08-20,2.4766901185940977
2014-08-21,2.48090554391909
2014-08-22,2.4833964770656762
2014-08-25,2.4867177212611242
2014-08-26,2.486206760615671
2014-08-27,2.491955067877024
2014-08-28,2.4968730640895145
2014-08-29,2.4957872727179256
2014-09-01,2.495020831749745
2014-09-02,2.4842906581952198
2014-09-03,2.4855041897281716
2014-09-04,2.4788617013372756
2014-09-05,2.476243028029326
2014-09-08,2.4761791579486445
2014-09-09,2.4726024334304695
2014-09-10,2.4662792954429817
2014-09-11,2.467237346653208
2014-09-12,2.4551020313236855
2014-09-15,2.4577845747123166
2014-09-16,2.4569542636634543
2014-09-17,2.454399460436186
2014-09-18,2.453441409225961
2014-09-19,2.4607864685043555
2014-09-22,2.4637883622963956
2014-09-23,2.467876047460024
2014-09-24,2.4618722598759444
2014-09-25,2.468770228589567
2014-09-26,2.4636606221350315
2014-09-29,2.467301216733888
2014-09-30,2.463724492215713
2014-10-01,2.4781591304497765
2014-10-02,2.474071445286148
2014-10-03,2.476690118594097
2014-10-06,2.4812248943224975
2014-10-07,2.491380237150887
2014-10-08,2.4924660285224753
2014-10-09,2.492529898603157
2014-10-10,2.4946376112656528
2014-10-13,2.5023020209474565
2014-10-14,2.5058787454656315
2014-10-15,2.5141179858735705
2014-10-16,2.5044736036906348
2014-10-17,2.5022381508667753
2014-10-20,2.5053039147394967
2014-10-21,2.5044736036906348
2014-10-22,2.5020465406247303
2014-10-23,2.4953401821531522
2014-10-24,2.4950208317497435
2014-10-27,2.4976395050576934
2014-10-28,2.4939989104588367
2014-10-29,2.4904221859406617
2014-10-30,2.492466028522476
2014-10-31,2.4883783433588476
2014-11-03,2.4872925519872586
2014-11-04,2.4869093315031687
2014-11-05,2.4856957999702165
2014-11-06,2.4816081148065883
2014-11-07,2.4891447843270282
2014-11-10,2.482885516420222
2014-11-11,2.4821829455327236
2014-11-12,2.4829493865009042
2014-11-13,2.4833326069849946
2014-11-14,2.486206760615671
2014-11-17,2.4817358549679525
2014-11-18,2.4817358549679525
2014-11-19,2.476817858755462
2014-11-20,2.4796920123861383
2014-11-21,2.4846738786793106
2014-11-24,2.4871648118258967
2014-11-25,2.49559566247588
2014-11-26,2.5002581783656432
